Accession_number,sampling_date,total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR18762793,2022-03-25,202510,141674,3988,5027,38.1,38.2,149,149,74234,3700,12926,73.31,3.65,12.77,not_performed,None
SRR18762794,2022-03-25,330580,243497,2034,2331,38.1,38.2,149,149,126860,6354,13267,76.75,3.84,8.03,not_performed,None
SRR18762795,2022-03-23,980670,843264,356,519,38.2,38.2,149,149,431625,12859,30048,88.03,2.62,6.13,not_performed,None
SRR18762796,2022-03-23,376322,280604,2794,3395,38.2,38.3,149,149,146504,5856,6460,77.86,3.11,3.43,not_performed,None
SRR18762797,2022-03-23,487900,381565,951,1195,38.2,38.2,149,149,196357,8363,33485,80.49,3.43,13.73,not_performed,None
SRR18762798,2022-03-23,1161578,1027364,76,143,38.2,38.2,149,149,524707,5318,36774,90.34,0.92,6.33,not_performed,None
SRR18762799,2022-03-28,1048430,851749,718,876,38.1,38.2,149,149,440268,22136,39647,83.99,4.22,7.56,not_performed,None
SRR18762800,2022-03-28,561764,466758,180,275,38.2,38.2,149,149,240136,5807,22917,85.49,2.07,8.16,not_performed,None
SRR18762801,2022-03-28,338138,270634,397,608,38.2,38.2,149,149,140409,6184,8960,83.05,3.66,5.30,not_performed,None
SRR18762802,2022-03-28,453152,322836,2947,3351,38.2,38.2,149,149,165728,5173,32121,73.14,2.28,14.18,not_performed,None
SRR18762803,2022-03-28,859382,756809,66,133,38.2,38.3,149,149,384386,4243,37091,89.46,0.99,8.63,not_performed,None
SRR18762804,2022-03-24,365568,297822,588,974,38.0,38.1,149,149,153145,3719,5437,83.78,2.03,2.97,not_performed,None
SRR18769653,2022-02-09,319845,270222,8,82,18.6,18.6,641,641,267399,2256,0,83.60,0.71,0.00,not_performed,None
SRR18769670,2022-02-09,185861,146059,4,833,18.6,18.6,636,636,144432,1571,0,77.71,0.85,0.00,not_performed,None
SRR18769676,2022-02-09,210857,131673,9,84,18.8,18.8,643,643,130572,3289,0,61.92,1.56,0.00,not_performed,None
SRR18769677,2022-02-09,233566,180624,11,84,18.7,18.7,643,643,178842,2275,0,76.57,0.97,0.00,not_performed,None
SRR18769678,2022-02-09,410102,354887,9,81,18.5,18.5,641,641,351852,2179,0,85.80,0.53,0.00,not_performed,None
SRR18769751,2022-01-28,208358,123423,8,13,19.4,19.4,642,642,121463,5203,0,58.30,2.50,0.00,not_performed,None
SRR18769752,2022-01-28,276419,220528,6,331,19.2,19.2,665,665,218312,3039,0,78.98,1.10,0.00,not_performed,None
SRR18769754,2022-01-28,199329,130387,9,211,19.3,19.3,637,637,128779,2299,0,64.61,1.15,0.00,not_performed,None
SRR18769755,2022-01-28,214096,158190,3,77,19.1,19.1,644,644,156200,2206,0,72.96,1.03,0.00,not_performed,None
SRR18769756,2022-02-09,372526,341224,6,76,18.7,18.7,643,643,337602,1929,0,90.63,0.52,0.00,not_performed,None
SRR18769768,2022-01-28,155937,98759,11,280,19.4,19.4,639,639,97168,1873,0,62.31,1.20,0.00,not_performed,None
SRR18769915,2022-01-31,1953190,1777843,560,2426,36.9,37.1,149,149,914238,274,78,93.61,0.03,0.01,not_performed,None
SRR18770097,2022-01-30,1194666,1087912,131,493,36.9,37.1,149,149,560112,209,15,93.77,0.03,0.00,not_performed,None
SRR18770098,2022-01-30,3488742,3181693,67,97,36.9,37.1,148,148,1624021,482,901,93.10,0.03,0.05,not_performed,None
SRR18770099,2022-01-30,1586334,1509267,84,150,36.9,37.1,149,149,774292,125,122,97.62,0.02,0.02,not_performed,None
SRR18770100,2022-01-30,879534,834681,67,186,36.9,37.1,149,149,427709,37,100,97.26,0.01,0.02,not_performed,None
SRR18771441,2022-04-05,3713528,3459134,611,997,37.4,37.6,149,149,1795249,135,10,96.69,0.01,0.00,not_performed,None
SRR18771563,2022-04-05,3655582,3327411,737,882,37.6,37.7,149,149,1708222,343,44,93.46,0.02,0.00,not_performed,None
SRR18855164,2021-09-20,3341206,10453,6771,12690,36.8,37.0,144,144,5357,7118,364,0.32,0.43,0.02,not_performed,None
SRR18855165,2021-09-20,4513822,2301581,4610,6184,36.4,36.5,231,231,1168080,2633,53,51.76,0.12,0.00,not_performed,None
SRR18855166,2021-09-20,3188018,6243,12961,19145,36.9,37.0,142,142,3230,8527,573,0.20,0.53,0.04,not_performed,None
SRR18855167,2021-09-20,3605360,2897226,10830,13374,36.6,36.7,229,229,1468134,1169,1,81.44,0.06,0.00,not_performed,None
SRR18855168,2022-04-05,3976250,3610644,252,746,37.7,37.8,149,149,1847675,309,185,92.94,0.02,0.01,not_performed,None
SRR18855169,2021-10-25,3917538,91138,181,1510,36.8,36.9,145,145,46784,4404,15,2.39,0.22,0.00,not_performed,None
SRR18855170,2021-10-25,3651432,3352659,60,89,36.1,36.2,249,248,1701934,318,0,93.22,0.02,0.00,not_performed,None
SRR18855171,2022-04-05,5464790,4992848,504,895,37.4,37.6,149,149,2585332,1441,61,94.62,0.05,0.00,not_performed,None
SRR18856311,2022-02-09,3098978,381892,10367,12784,36.0,36.5,251,251,213988,7961,81863,13.81,0.51,5.28,not_performed,None
SRR18856312,2022-02-07,3228740,1081665,9792,12583,35.4,36.1,251,251,619921,6576,93894,38.40,0.41,5.82,not_performed,None
SRR18856313,2022-01-26,3665094,454093,19016,20628,34.9,36.0,251,251,280805,10680,264198,15.32,0.58,14.42,not_performed,None
SRR18856314,2022-01-26,2047034,1144366,11136,13080,35.9,36.6,251,251,644995,1396,41002,63.02,0.14,4.01,not_performed,None
SRR18856315,2022-01-24,3969498,1241485,11091,13280,35.1,36.2,251,251,744450,2085,122828,37.51,0.11,6.19,not_performed,None
SRR18856316,2022-01-20,2139608,1520202,421,924,35.8,36.5,251,251,890463,1594,26758,83.24,0.15,2.50,not_performed,None
SRR18856317,2022-01-19,4719954,606412,7420,9492,33.9,35.8,251,251,435388,7716,248889,18.45,0.33,10.55,not_performed,None
SRR18856318,2022-01-17,3677640,1214184,1221,1792,35.8,36.5,251,251,741823,2292,198145,40.34,0.12,10.78,not_performed,None
SRR18856319,2022-02-09,3673752,415401,11696,13425,36.3,36.7,251,251,237183,20678,124364,12.91,1.13,6.77,not_performed,None
SRR18856320,2022-01-12,3596044,656281,353,424,36.3,36.7,251,251,381314,124654,60757,21.21,6.93,3.38,not_performed,None
SRR18856321,2022-01-10,2821720,1504487,278,336,36.1,36.6,251,251,880012,1298,105607,62.37,0.09,7.49,not_performed,None
SRR18862835,2022-04-11,2957570,2194195,67,67,38.0,38.1,149,149,1157146,20410,64492,78.25,1.38,4.36,not_performed,None
SRR18862836,2022-04-11,2259304,1612786,177,234,38.0,38.1,149,149,847471,17123,184651,75.02,1.52,16.35,not_performed,None
SRR18862837,2022-04-11,3015670,2498903,66,67,38.0,38.0,149,149,1295034,26348,155107,85.89,1.75,10.29,not_performed,None
SRR18862838,2022-04-11,3002872,2134574,129,194,38.0,38.1,149,149,1106566,14365,124819,73.70,0.96,8.31,not_performed,None
SRR18862839,2022-04-11,2299532,1775711,76,120,38.0,38.1,149,149,930435,19280,132748,80.92,1.68,11.55,not_performed,None
SRR18862840,2022-04-08,2918784,2255408,67,67,37.6,37.9,149,149,1191594,20111,192338,81.65,1.38,13.18,not_performed,None
SRR18862841,2022-04-08,2007716,1317511,313,580,38.0,38.1,149,149,705441,58743,66173,70.27,5.85,6.59,not_performed,None
SRR18862842,2022-04-08,2209040,1736078,67,67,38.0,38.0,149,149,892891,4741,195634,80.84,0.43,17.71,not_performed,None
SRR18862843,2022-04-08,2674762,1993984,122,155,37.9,38.0,149,149,1044376,12266,214027,78.09,0.92,16.00,not_performed,None
SRR18862844,2022-04-07,1978122,1291937,230,536,38.0,38.1,149,149,689728,27921,228313,69.74,2.82,23.08,not_performed,None
SRR18889410,2022-04-04,2023214,952556,21384,21852,33.9,34.5,74,74,590871,3612,0,58.41,0.36,0.00,not_performed,None
SRR18889411,2022-04-01,1070410,555643,20489,21807,33.7,34.4,74,74,337994,414,0,63.15,0.08,0.00,not_performed,None
SRR18889412,2022-03-30,1851116,794777,17866,18581,33.8,34.4,74,74,478040,3059,0,51.65,0.33,0.00,not_performed,None
SRR18889413,2022-03-29,2046808,1205778,22598,23301,34.0,34.6,74,74,716095,2602,0,69.97,0.25,0.00,not_performed,None
SRR18889414,2022-03-23,2192618,1170033,20282,20619,34.1,34.6,74,74,691807,5820,0,63.10,0.53,0.00,not_performed,None
SRR18889415,2022-03-21,2019960,897780,21298,21691,34.0,34.5,74,74,535646,2125,0,53.04,0.21,0.00,not_performed,None
SRR18889416,2022-03-18,2545674,1855349,21505,22383,33.9,34.5,74,74,1136816,5282,0,89.31,0.41,0.00,not_performed,None
SRR18889417,2022-04-03,2644994,874753,4929,5108,34.0,34.5,74,74,525087,1066,0,39.70,0.08,0.00,not_performed,None
SRR18889418,2022-04-02,2151636,1336623,4850,5465,34.0,34.6,74,74,797356,787,0,74.12,0.07,0.00,not_performed,None
SRR18889419,2022-04-01,2185616,1087841,4430,5066,34.0,34.5,74,74,649454,1524,1,59.43,0.14,0.00,not_performed,None
SRR18889420,2022-03-31,2136842,923929,3804,4205,34.0,34.6,74,74,546149,805,0,51.12,0.08,0.00,not_performed,None
SRR18889421,2022-03-30,2315726,1062241,6837,7113,33.9,34.5,74,74,634996,1037,0,54.84,0.09,0.00,not_performed,None
SRR18889422,2022-03-29,1697836,688613,7788,8372,34.0,34.6,74,74,411157,747,0,48.43,0.09,0.00,not_performed,None
SRR18889423,2022-03-28,2064688,1288574,5771,6175,34.0,34.5,74,74,765869,2997,0,74.19,0.29,0.00,not_performed,None
SRR18889424,2022-03-27,2043808,827416,7445,8148,34.0,34.5,74,74,493641,519,0,48.31,0.05,0.00,not_performed,None
SRR18889425,2022-03-26,1739966,930684,7524,8249,34.0,34.5,74,74,553980,1265,0,63.68,0.15,0.00,not_performed,None
SRR18889426,2022-03-25,2438260,1522200,5923,6672,34.0,34.6,74,74,913518,1098,0,74.93,0.09,0.00,not_performed,None
SRR18889427,2022-03-16,2581584,1395952,19851,20154,34.1,34.6,74,74,829358,1322,0,64.25,0.10,0.00,not_performed,None
SRR18889428,2022-03-24,1862600,934612,5311,6089,34.0,34.5,74,74,559732,3037,0,60.10,0.33,0.00,not_performed,None
SRR18889429,2022-03-23,1610466,594159,21330,22074,33.9,34.5,74,74,355258,1555,0,44.12,0.19,0.00,not_performed,None
SRR18889430,2022-03-18,2183350,664549,18743,20103,34.0,34.6,74,74,395104,1039,0,36.19,0.10,0.00,not_performed,None
SRR18889431,2022-03-16,1596188,1275022,22981,23647,33.9,34.5,74,74,767416,1446,0,96.16,0.18,0.00,not_performed,None
SRR18889432,2022-03-18,3003132,1917572,18126,18561,34.0,34.5,74,74,1151705,12335,0,76.70,0.82,0.00,not_performed,None
SRR18889433,2022-03-15,2996034,2224621,20482,21187,34.0,34.5,74,74,1330669,5280,2,88.83,0.35,0.00,not_performed,None
SRR18889434,2022-03-27,1949490,439252,18431,19068,34.0,34.6,74,74,267179,1068,0,27.41,0.11,0.00,not_performed,None
SRR18889435,2022-03-14,1691138,1124710,20220,20949,34.0,34.6,74,74,668392,407,0,79.05,0.05,0.00,not_performed,None
SRR18889436,2022-03-24,2012284,487137,21689,21910,33.9,34.5,74,74,290652,777,0,28.89,0.08,0.00,not_performed,None
SRR18889437,2022-04-06,1667360,676662,14078,14654,33.9,34.5,74,74,408426,1741,0,48.99,0.21,0.00,not_performed,None
SRR18889438,2022-03-14,2582036,1111025,21651,21983,33.9,34.5,74,74,663905,2530,0,51.42,0.20,0.00,not_performed,None
SRR18889439,2022-03-11,2276380,548246,23157,23317,33.9,34.5,74,74,332150,1876,0,29.18,0.16,0.00,not_performed,None
SRR18910147,2022-03-16,343476,196284,18,554,19.0,19.0,672,672,193667,2420,0,56.38,0.70,0.00,not_performed,None
SRR18910148,2022-03-16,344810,199154,85,1166,19.1,19.1,679,679,196949,2487,0,57.12,0.72,0.00,not_performed,None
SRR18910149,2022-03-16,321719,158671,82,1776,19.4,19.4,673,673,156601,2514,0,48.68,0.78,0.00,not_performed,None
SRR18910150,2022-03-16,427492,234986,10,1317,18.9,18.9,676,676,232362,2774,0,54.35,0.65,0.00,not_performed,None
SRR18910151,2022-03-16,287626,146884,90,1749,18.8,18.8,680,680,145219,1917,0,50.49,0.67,0.00,not_performed,None
SRR18910152,2022-03-16,325605,187527,77,1500,18.7,18.7,679,679,185435,2051,0,56.95,0.63,0.00,not_performed,None
SRR18970707,2022-03-22,111726,12807,1927,6068,18.6,18.6,633,633,12634,3154,0,11.31,2.82,0.00,not_performed,None
SRR18970806,2022-03-29,83741,21497,285,848,18.7,18.7,622,622,21183,2361,0,25.30,2.82,0.00,not_performed,None
SRR18970807,2022-03-22,133295,12412,667,4008,18.5,18.5,625,625,12250,2736,0,9.19,2.05,0.00,not_performed,None
SRR18970808,2022-03-29,108043,42081,18,87,19.4,19.4,624,624,41345,1712,0,38.27,1.58,0.00,not_performed,None
SRR18970809,2022-03-22,93930,10597,4225,8336,18.8,18.8,589,589,10412,2538,0,11.08,2.70,0.00,not_performed,None
SRR18970810,2022-01-27,206437,160263,9,491,19.1,19.1,620,620,157730,2952,0,76.41,1.43,0.00,not_performed,None
SRR18970811,2022-03-29,102740,31679,239,536,19.2,19.2,623,623,31022,3116,0,30.19,3.03,0.00,not_performed,None
SRR18970812,2022-03-22,144684,23748,494,740,18.8,18.8,596,596,23449,4766,1,16.21,3.29,0.00,not_performed,None
SRR18970813,2022-03-22,72647,13981,678,2714,18.6,18.6,619,619,13804,2351,0,19.00,3.24,0.00,not_performed,None
SRR18970814,2022-01-27,44530,16140,1356,14772,18.9,18.9,587,587,15859,1435,0,35.61,3.22,0.00,not_performed,None
SRR18970815,2022-03-22,93638,17391,890,1751,18.6,18.6,629,629,17150,2972,0,18.32,3.17,0.00,not_performed,None
SRR18970816,2022-01-27,91634,58825,327,6624,19.4,19.4,607,607,57890,2064,0,63.18,2.25,0.00,not_performed,None
SRR18970817,2022-03-29,62662,16781,342,1563,18.7,18.7,614,614,16505,1734,0,26.34,2.77,0.00,not_performed,None
SRR18970818,2022-03-29,106596,32757,9,361,19.0,19.0,625,625,32255,1949,0,30.26,1.83,0.00,not_performed,None
SRR18970819,2022-03-29,85173,39313,269,1175,19.2,19.2,632,632,38734,1842,0,45.48,2.16,0.00,not_performed,None
SRR18970820,2022-01-27,402851,378627,8,74,19.4,19.4,626,626,372552,4748,0,92.48,1.18,0.00,not_performed,None
SRR18971013,2021-12-14,4251574,2863252,2665,14017,34.8,35.0,298,298,1498686,8528,4052,70.50,0.40,0.19,not_performed,None
SRR18971025,2021-12-14,3624590,3079473,1718,11116,35.3,35.5,291,291,1594382,9943,313,87.98,0.55,0.02,not_performed,None
SRR18971026,2021-12-21,9600830,6718618,2510,5680,35.2,35.4,297,297,3564293,46563,608,74.25,0.97,0.01,not_performed,None
SRR18971038,2021-12-21,6529062,2244548,738,10747,35.3,35.5,298,298,1233021,13536,1117,37.77,0.41,0.03,not_performed,None
SRR18996836,2022-02-16,3573584,549810,7742,9872,34.5,35.9,251,251,360579,10909,66213,20.18,0.61,3.71,not_performed,None
SRR19071535,2022-04-13,656340,484274,79,178,38.0,38.1,149,149,256153,6037,49703,78.05,1.84,15.15,not_performed,None
SRR19071536,2022-04-13,977138,673405,286,381,37.9,38.0,149,149,350863,3062,112738,71.81,0.63,23.08,not_performed,None
SRR19071537,2022-04-13,1322058,920600,67,211,38.0,38.1,149,149,487020,13239,142573,73.68,2.00,21.57,not_performed,None
SRR19071538,2022-04-12,1094974,620625,1750,2136,37.9,38.0,149,149,342477,28676,113105,62.55,5.24,20.66,not_performed,None
SRR19071539,2022-03-31,571820,145572,12847,15014,38.0,38.1,149,149,104273,47822,83886,36.47,16.73,29.34,not_performed,None
SRR19071540,2022-04-01,658522,411946,399,462,37.9,38.0,149,149,218242,3307,93743,66.28,1.00,28.47,not_performed,None
SRR19071541,2022-04-01,1169672,735396,364,813,38.0,38.1,149,149,396904,19258,139721,67.87,3.29,23.89,not_performed,None
SRR19071542,2022-04-20,730754,512069,67,154,38.0,38.1,149,149,272163,11622,54314,74.49,3.18,14.87,not_performed,None
SRR19071543,2022-04-20,947832,717057,67,132,37.6,37.8,149,149,382047,3782,66310,80.61,0.80,13.99,not_performed,None
SRR19071544,2022-04-20,1327854,951807,69,149,38.0,38.1,149,149,504325,23424,98283,75.96,3.53,14.80,not_performed,None
SRR19071545,2022-04-01,702210,404934,1011,1461,38.0,38.1,149,149,217889,3964,113552,62.06,1.13,32.34,not_performed,None
SRR19071546,2022-04-20,1184044,940625,69,120,37.9,38.0,149,149,492986,7201,77459,83.27,1.22,13.08,not_performed,None
SRR19071547,2022-04-19,1551648,1308360,67,129,38.0,38.1,149,149,676039,3022,77259,87.14,0.39,9.96,not_performed,None
SRR19071548,2022-04-20,1253358,913569,75,94,38.0,38.0,149,149,475038,6950,133203,75.80,1.11,21.26,not_performed,None
SRR19071549,2022-04-18,958576,733733,67,91,38.0,38.1,149,149,385788,4516,55142,80.49,0.94,11.50,not_performed,None
SRR19071550,2022-04-18,1588432,1174246,66,67,38.0,38.1,149,149,607855,11013,144074,76.54,1.39,18.14,not_performed,None
SRR19071551,2022-04-18,1390196,1103933,67,67,38.0,38.0,149,149,579978,7293,75937,83.44,1.05,10.92,not_performed,None
SRR19071552,2022-04-18,1014000,793093,67,67,38.0,38.1,149,149,418224,16195,11376,82.49,3.19,2.24,not_performed,None
SRR19071553,2022-04-18,933948,606434,286,703,38.0,38.1,149,149,325543,9805,96852,69.71,2.10,20.74,not_performed,None
SRR19071554,2022-04-13,896550,777549,67,93,38.0,38.1,149,149,402414,1864,32296,89.77,0.42,7.20,not_performed,None
SRR19071555,2022-04-13,1181724,905141,67,112,38.0,38.1,149,149,475578,25778,30012,80.49,4.36,5.08,not_performed,None
SRR19071556,2022-04-01,862230,532807,219,439,37.6,37.9,149,149,289731,6132,7646,67.21,1.42,1.77,not_performed,None
SRR19071557,2022-04-01,644290,389644,339,499,37.9,38.0,149,149,210318,13574,70510,65.29,4.21,21.89,not_performed,None
SRR19100841,2022-03-10,70769,3749,6377,19738,19.0,19.0,686,686,3737,263,0,5.28,0.37,0.00,not_performed,None
SRR19100853,2022-02-28,114668,4962,3347,11197,18.9,18.9,719,719,4940,616,0,4.31,0.54,0.00,not_performed,None
SRR19100868,2022-03-10,185121,3376,2850,13571,18.7,18.7,693,693,3356,629,0,1.81,0.34,0.00,not_performed,None
SRR19100881,2022-02-16,314060,113072,991,2754,18.9,18.9,690,690,112139,1327,0,35.71,0.42,0.00,not_performed,None
SRR19100924,2022-02-16,188826,27490,2561,11531,19.6,19.6,674,674,27253,611,0,14.43,0.32,0.00,not_performed,None
SRR19100925,2022-02-28,151171,20719,3870,12059,19.0,19.0,690,690,20535,631,0,13.58,0.42,0.00,not_performed,None
SRR19100926,2022-02-28,95642,1814,4252,11757,19.4,19.4,703,703,1795,395,0,1.88,0.41,0.00,not_performed,None
SRR19115182,2022-02-22,238216,53440,2280,8185,19.0,19.0,695,695,52953,917,0,22.23,0.38,0.00,not_performed,None
SRR19122867,2022-01-22,61772,49528,82,304,18.5,18.5,705,705,49159,781,0,79.58,1.26,0.00,not_performed,None
SRR19122868,2022-01-26,214610,120923,13,89,18.2,18.2,672,672,119313,3061,0,55.60,1.43,0.00,not_performed,None
SRR19122869,2022-01-26,342995,248869,8,89,18.4,18.4,685,685,246073,3040,0,71.74,0.89,0.00,not_performed,None
SRR19122871,2022-01-24,322851,258422,74,86,18.4,18.4,682,682,255631,1574,0,79.18,0.49,0.00,not_performed,None
SRR19122896,2022-01-24,793000,628317,7,83,18.6,18.6,678,678,621724,4231,0,78.40,0.53,0.00,not_performed,None
SRR19123134,2022-01-22,50649,39557,75,90,18.3,18.3,689,689,39213,625,0,77.42,1.23,0.00,not_performed,None
SRR19123139,2022-01-25,65654,37070,495,587,18.1,18.1,670,670,36636,1188,0,55.80,1.81,0.00,not_performed,None
SRR19123142,2022-01-25,140285,82871,11,87,18.3,18.3,671,671,81780,2066,0,58.30,1.47,0.00,not_performed,None
SRR19123147,2022-01-22,51418,39442,300,674,18.7,18.7,685,685,39088,678,0,76.02,1.32,0.00,not_performed,None
SRR19123148,2022-01-22,151058,133083,8,84,18.5,18.5,688,688,131996,1258,0,87.38,0.83,0.00,not_performed,None
SRR19123171,2022-01-26,351339,263795,2,194,18.5,18.5,667,667,260504,3627,0,74.15,1.03,0.00,not_performed,None
SRR19123172,2022-01-25,75099,36153,79,590,18.0,18.0,680,680,35773,1237,0,47.63,1.65,0.00,not_performed,None
SRR19123176,2022-01-24,468338,381155,9,74,18.5,18.5,675,675,376906,2205,0,80.48,0.47,0.00,not_performed,None
SRR19123178,2022-01-22,55703,41632,82,90,18.6,18.6,688,688,41272,683,0,74.09,1.23,0.00,not_performed,None
SRR19123194,2022-01-24,553242,421383,1,300,18.5,18.5,681,681,417244,2927,0,75.42,0.53,0.00,not_performed,None
SRR19123197,2022-01-25,48218,14473,394,1577,18.0,18.0,667,667,14397,1208,0,29.86,2.51,0.00,not_performed,None
SRR19123198,2022-01-23,22353,4382,757,5461,18.0,18.0,648,648,4444,696,0,19.88,3.11,0.00,not_performed,None
SRR19123202,2022-01-23,149844,47372,12,269,17.8,17.8,709,709,46820,1471,0,31.25,0.98,0.00,not_performed,None
SRR19123204,2022-01-24,254872,187751,80,85,18.2,18.2,687,687,185576,2248,0,72.81,0.88,0.00,not_performed,None
SRR19123212,2022-01-24,309240,231409,1,85,18.4,18.4,689,689,229259,2925,0,74.14,0.95,0.00,not_performed,None
SRR19123225,2022-02-01,2201179,2127631,8,82,19.3,19.3,682,682,2110875,9552,0,95.90,0.43,0.00,not_performed,None
SRR19123235,2022-01-25,66687,19036,84,769,18.0,18.0,679,679,18896,2292,0,28.34,3.44,0.00,not_performed,None
SRR19123239,2022-01-23,43474,13566,317,2984,18.1,18.1,700,700,13456,2850,0,30.95,6.56,0.00,not_performed,None
SRR19123251,2022-01-26,513395,389951,12,84,18.5,18.5,681,681,385662,5778,0,75.12,1.13,0.00,not_performed,None
SRR19123256,2022-01-25,227458,83175,5,89,17.8,17.8,713,713,82180,1525,0,36.13,0.67,0.00,not_performed,None
SRR19123257,2022-01-23,218481,53058,12,455,17.6,17.6,720,720,52468,2116,0,24.01,0.97,0.00,not_performed,None
SRR19123258,2022-01-23,54699,29588,269,2279,18.3,18.3,697,697,29350,735,0,53.66,1.34,0.00,not_performed,None
SRR19126228,2022-02-01,156516,46042,13,587,19.0,19.0,684,684,45561,2382,0,29.11,1.52,0.00,not_performed,None
SRR19126229,2022-04-19,5127868,4768187,5305,5725,38.0,38.1,149,149,2432219,861,162,94.86,0.03,0.01,not_performed,None
SRR19126239,2022-02-01,394751,338660,4,85,19.3,19.3,678,678,334719,4029,0,84.79,1.02,0.00,not_performed,None
SRR19126355,2022-02-01,236189,32283,90,898,18.8,18.8,673,673,31927,6396,0,13.52,2.71,0.00,not_performed,None
SRR19126358,2022-02-01,201162,73130,13,86,19.1,19.1,677,677,72311,3095,0,35.95,1.54,0.00,not_performed,None
SRR19126360,2022-02-01,164203,56993,83,860,18.9,18.9,682,682,56405,2296,0,34.35,1.40,0.00,not_performed,None
SRR19126641,2022-02-01,140723,25159,82,949,18.8,18.8,686,686,24895,2319,0,17.69,1.65,0.00,not_performed,None
SRR19126685,2022-02-01,163882,51275,84,350,18.9,18.9,674,674,50751,2280,0,30.97,1.39,0.00,not_performed,None
SRR19127339,2022-04-13,2976646,1913022,21118,21941,35.3,35.7,74,74,1043180,3730,0,70.09,0.25,0.00,not_performed,None
SRR19127340,2022-04-12,1932384,795239,20462,20887,34.8,35.3,74,74,445859,2526,0,46.15,0.26,0.00,not_performed,None
SRR19127341,2022-04-11,1955130,674886,19437,19796,35.3,35.6,74,74,364012,1141,0,37.24,0.12,0.00,not_performed,None
SRR19127342,2022-04-10,2070718,735661,23509,24037,35.2,35.6,74,74,403957,2401,0,39.02,0.23,0.00,not_performed,None
SRR19127343,2022-04-09,3202080,1956538,19259,19626,35.4,35.7,74,74,1066050,2202,0,66.58,0.14,0.00,not_performed,None
SRR19127344,2022-04-08,1988412,1476858,8118,8885,35.3,35.7,74,74,807424,3181,0,81.21,0.32,0.00,not_performed,None
SRR19127345,2022-04-10,2557212,1402535,21099,21425,35.3,35.7,74,74,770833,4993,0,60.29,0.39,0.00,not_performed,None
SRR19127346,2022-04-22,2207484,1692580,21077,21351,35.2,35.6,74,74,940022,1451,0,85.17,0.13,0.00,not_performed,None
SRR19127347,2022-04-07,3086862,2291565,7119,8073,35.3,35.6,74,74,1250924,1187,1,81.05,0.08,0.00,not_performed,None
SRR19127348,2022-04-21,2774496,2168386,19669,19997,35.3,35.6,74,74,1182870,1610,2,85.27,0.12,0.00,not_performed,None
SRR19127349,2022-04-20,2006472,1372155,17710,18432,35.2,35.6,74,74,758778,3953,2,75.63,0.39,0.00,not_performed,None
SRR19127350,2022-04-19,3512202,2575130,13323,15187,35.2,35.6,74,74,1416336,3788,1,80.65,0.22,0.00,not_performed,None
SRR19127351,2022-04-18,2628236,1641063,19191,19994,35.3,35.7,74,74,895865,1321,0,68.17,0.10,0.00,not_performed,None
SRR19127352,2022-04-13,3345962,2302816,20574,20851,35.2,35.6,74,74,1259907,5112,2,75.31,0.31,0.00,not_performed,None
SRR19127353,2022-04-20,3131032,2458494,20623,21312,35.3,35.7,74,74,1342357,4016,1,85.75,0.26,0.00,not_performed,None
SRR19127354,2022-04-19,2889918,2223987,20971,21716,35.3,35.6,74,74,1221683,2467,0,84.55,0.17,0.00,not_performed,None
SRR19127355,2022-04-08,2743372,2203413,21954,22454,35.3,35.7,74,74,1200389,4716,0,87.51,0.34,0.00,not_performed,None
SRR19127356,2022-04-25,2914124,2333611,19350,20516,35.1,35.5,74,74,1286959,3043,0,88.33,0.21,0.00,not_performed,None
SRR19127357,2022-04-24,3231610,2647793,15125,16536,35.4,35.7,74,74,1442074,6484,0,89.25,0.40,0.00,not_performed,None
SRR19127358,2022-04-06,2168892,1511369,11200,12828,35.3,35.6,74,74,823757,1084,0,75.96,0.10,0.00,not_performed,None
SRR19127359,2022-04-23,2784924,1995284,18685,20011,35.3,35.6,74,74,1090712,4983,1,78.33,0.36,0.00,not_performed,None
SRR19127360,2022-04-22,2939382,1975511,19224,20233,35.2,35.6,74,74,1084603,2300,0,73.80,0.16,0.00,not_performed,None
SRR19127361,2022-04-21,2499762,1774495,21538,21821,35.3,35.6,74,74,959710,890,0,76.78,0.07,0.00,not_performed,None
SRR19127362,2022-04-20,2976042,1541720,17847,18892,35.4,35.7,74,74,840400,1182,1,56.48,0.08,0.00,not_performed,None
SRR19127363,2022-04-19,2090606,1489523,20348,20724,35.2,35.6,74,74,812790,3183,0,77.76,0.30,0.00,not_performed,None
SRR19127364,2022-04-18,2763866,1803774,20071,20433,35.2,35.6,74,74,990990,5538,0,71.71,0.40,0.00,not_performed,None
SRR19127365,2022-04-17,2692228,2102141,18521,18842,35.4,35.7,74,74,1133583,824,0,84.21,0.06,0.00,not_performed,None
SRR19127366,2022-04-16,2472632,1865116,13871,15493,35.2,35.6,74,74,1030365,8552,0,83.34,0.69,0.00,not_performed,None
SRR19127367,2022-04-15,1859588,1181601,17706,19086,35.2,35.5,74,74,648077,1046,0,69.70,0.11,0.00,not_performed,None
SRR19127368,2022-04-14,1847986,1389407,23500,24395,35.4,35.7,74,74,750767,1678,0,81.25,0.18,0.00,not_performed,None
