Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR17724329,2021-10-21,Nevada State Public Health Laboratory,28120244,2667097,11327X,7634,8226,25,27,36.0,36.1,127,127,1744983,53271,475,12.41,0.38,0.00,not_performed,None
SRR17724330,2021-10-20,Nevada State Public Health Laboratory,31628098,1664593,7069X,4123,4972,13,16,35.8,35.9,127,127,1097189,42521,2947,6.94,0.27,0.02,not_performed,None
SRR17724331,2021-10-20,Nevada State Public Health Laboratory,20403134,2196989,9330X,8173,8821,27,29,35.9,36.0,127,127,1447371,60216,130,14.19,0.59,0.00,not_performed,None
SRR17724332,2021-10-19,Nevada State Public Health Laboratory,26740420,2690452,11426X,8736,9557,29,31,35.9,36.0,127,127,1786596,66255,95,13.36,0.50,0.00,not_performed,None
SRR17724333,2021-10-18,Nevada State Public Health Laboratory,24666132,1385407,5930X,4136,4699,13,15,35.5,35.7,128,128,919073,51783,13,7.45,0.42,0.00,not_performed,None
SRR17724334,2021-10-17,Nevada State Public Health Laboratory,23503508,828039,3572X,2681,3744,8,12,35.7,35.8,129,129,538862,31326,3,4.59,0.27,0.00,not_performed,None
SRR17724335,2021-10-16,Nevada State Public Health Laboratory,27111224,2113694,9047X,6177,6804,20,22,36.0,36.1,128,128,1386434,65940,3463,10.23,0.49,0.03,not_performed,None
SRR17724336,2021-10-15,Nevada State Public Health Laboratory,16969792,1408661,5982X,9041,9710,30,32,36.0,36.1,127,127,926030,40386,3603,10.91,0.48,0.04,not_performed,None
SRR17724337,2021-10-14,Nevada State Public Health Laboratory,24359922,1807843,7678X,8453,9387,28,31,35.9,36.1,127,127,1195489,63354,645,9.82,0.52,0.01,not_performed,None
SRR17724338,2021-09-17,Nevada State Public Health Laboratory,657686,102137,252X,9512,10858,31,36,35.9,36.1,74,74,56013,1097,0,17.03,0.33,0.00,not_performed,None
SRR17724339,2021-10-13,Nevada State Public Health Laboratory,22488838,4319087,18343X,7177,7701,24,25,35.9,36.1,127,127,2862880,96568,2678,25.46,0.86,0.02,not_performed,None
SRR17724340,2021-10-12,Nevada State Public Health Laboratory,22508886,2364432,10041X,9160,9703,30,32,35.9,36.0,127,127,1562284,111382,213,13.88,0.99,0.00,not_performed,None
SRR17724341,2021-10-11,Nevada State Public Health Laboratory,45043484,2917212,12389X,2704,3205,9,10,35.9,36.0,127,127,1931337,104985,922,8.58,0.47,0.00,not_performed,None
SRR17724342,2021-10-10,Nevada State Public Health Laboratory,28550754,1727545,7336X,5615,6189,18,20,35.9,36.1,127,127,1139979,85159,81,7.99,0.60,0.00,not_performed,None
SRR17724343,2021-10-09,Nevada State Public Health Laboratory,28550754,1727545,7336X,5615,6189,18,20,35.9,36.1,127,127,1139979,85159,81,7.99,0.60,0.00,not_performed,None
SRR17724344,2021-10-08,Nevada State Public Health Laboratory,22215044,2579378,10954X,7754,8191,25,27,35.9,36.1,127,127,1706875,63820,12,15.37,0.57,0.00,not_performed,None
SRR17724345,2021-10-07,Nevada State Public Health Laboratory,26014110,2165757,9270X,5616,6717,18,22,35.7,35.9,128,128,1431460,78894,12164,11.01,0.61,0.09,not_performed,None
SRR17724346,2021-10-06,Nevada State Public Health Laboratory,25882926,2031427,8695X,3769,4630,12,15,35.9,36.1,128,128,1329902,52181,14,10.28,0.40,0.00,not_performed,None
SRR17724347,2021-10-05,Nevada State Public Health Laboratory,24523252,2719465,11640X,5354,6260,17,20,35.8,36.0,128,128,1771286,48463,46,14.45,0.40,0.00,not_performed,None
SRR17724348,2021-10-04,Nevada State Public Health Laboratory,25145414,2161553,9252X,5828,6317,19,21,35.8,35.9,128,128,1418046,51669,95,11.28,0.41,0.00,not_performed,None
SRR17724349,2021-09-16,Nevada State Public Health Laboratory,601848,100702,249X,16301,17016,54,56,35.9,36.0,74,74,54640,1229,0,18.16,0.41,0.00,not_performed,None
SRR17724350,2021-10-03,Nevada State Public Health Laboratory,25363982,2493430,10589X,4398,5163,14,17,35.9,36.1,128,127,1638431,85475,1153,12.92,0.67,0.01,not_performed,None
SRR17724351,2021-10-02,Nevada State Public Health Laboratory,23308330,1377986,5898X,4045,5080,13,16,35.8,35.9,128,128,898115,30951,15,7.71,0.27,0.00,not_performed,None
SRR17724352,2021-10-01,Nevada State Public Health Laboratory,20226454,2439221,10277X,9217,9898,30,33,35.9,36.0,127,126,1638125,96244,8,16.20,0.95,0.00,not_performed,None
SRR17724353,2021-09-30,Nevada State Public Health Laboratory,27623134,765600,3251X,2951,3796,9,12,35.9,36.1,128,127,502323,16062,60,3.64,0.12,0.00,not_performed,None
SRR17724354,2021-09-29,Nevada State Public Health Laboratory,786990,19950,49X,7129,16459,23,55,35.9,36.1,74,74,11287,3959,0,2.87,1.01,0.00,not_performed,None
SRR17724355,2021-09-28,Nevada State Public Health Laboratory,657500,57310,141X,13558,14169,45,47,35.9,36.1,74,74,31834,1259,2,9.68,0.38,0.00,not_performed,None
SRR17724356,2021-09-27,Nevada State Public Health Laboratory,589306,22602,55X,11195,17263,37,57,35.8,36.0,74,74,12843,1653,0,4.36,0.56,0.00,not_performed,None
SRR17724357,2021-09-26,Nevada State Public Health Laboratory,713522,123702,306X,10284,12412,34,41,35.9,36.1,74,74,68609,3518,1,19.23,0.99,0.00,not_performed,None
SRR17724358,2021-09-25,Nevada State Public Health Laboratory,646496,46569,115X,5899,13599,19,45,36.0,36.1,74,74,26743,3661,2,8.27,1.13,0.00,not_performed,None
SRR17724359,2021-11-28,Nevada State Public Health Laboratory,20494124,3255897,13828X,9720,10293,32,34,35.9,36.1,127,127,2144784,102879,83,20.93,1.00,0.00,not_performed,None
SRR17724360,2021-11-27,Nevada State Public Health Laboratory,21594264,2090718,8879X,10499,11340,35,37,35.9,36.0,127,127,1383938,116680,149,12.82,1.08,0.00,not_performed,None
SRR17724361,2021-11-26,Nevada State Public Health Laboratory,20586916,2660008,11297X,8776,9473,29,31,35.9,36.1,127,127,1747166,70649,111,16.97,0.69,0.00,not_performed,None
SRR17724362,2021-11-25,Nevada State Public Health Laboratory,22680382,1936555,8224X,12719,13519,42,45,35.9,36.0,127,127,1284717,83657,67,11.33,0.74,0.00,not_performed,None
SRR17724363,2021-11-24,Nevada State Public Health Laboratory,20481394,2071669,8798X,11281,11863,37,39,35.9,36.1,127,127,1371834,97046,130,13.40,0.95,0.00,not_performed,None
SRR17724364,2021-11-23,Nevada State Public Health Laboratory,23380386,1760848,7478X,13925,14496,46,48,35.8,36.0,127,127,1162425,40432,982,9.94,0.35,0.01,not_performed,None
SRR17724365,2021-11-22,Nevada State Public Health Laboratory,22715330,2323051,9866X,11252,12188,37,40,35.9,36.1,127,127,1514392,62074,5754,13.33,0.55,0.05,not_performed,None
SRR17724366,2021-09-21,Nevada State Public Health Laboratory,409952,7619,18X,9874,22045,33,73,35.8,36.0,74,74,4349,3468,1,2.12,1.69,0.00,not_performed,None
SRR17724367,2021-11-21,Nevada State Public Health Laboratory,29625336,2209420,9383X,8964,10021,29,33,35.9,36.1,127,127,1461436,102086,124,9.87,0.69,0.00,not_performed,None
SRR17724368,2021-11-20,Nevada State Public Health Laboratory,19481252,1459397,6246X,7187,8245,24,27,35.6,35.8,128,128,951794,51647,104,9.77,0.53,0.00,not_performed,None
SRR17724369,2021-11-19,Nevada State Public Health Laboratory,20505228,1559551,6675X,8233,9488,27,31,35.9,36.0,128,128,1023861,45582,11,9.99,0.44,0.00,not_performed,None
SRR17724370,2021-11-18,Nevada State Public Health Laboratory,20728370,1979660,8473X,3317,4254,11,14,35.9,36.1,128,128,1298101,51543,126,12.52,0.50,0.00,not_performed,None
SRR17724371,2021-11-17,Nevada State Public Health Laboratory,26065850,3263658,13860X,10439,11231,34,37,35.9,36.0,127,127,2161935,109036,1165,16.59,0.84,0.01,not_performed,None
SRR17724372,2021-11-16,Nevada State Public Health Laboratory,21380520,1967900,8357X,11682,12175,39,40,35.9,36.1,127,127,1302612,90521,233,12.19,0.85,0.00,not_performed,None
SRR17724373,2021-11-15,Nevada State Public Health Laboratory,20470638,1748157,7424X,11201,12033,37,40,35.9,36.1,127,127,1161508,58212,8235,11.35,0.57,0.08,not_performed,None
SRR17724374,2021-11-14,Nevada State Public Health Laboratory,23434058,3516939,14936X,7736,8402,25,28,35.9,36.1,127,127,2332537,95694,188,19.91,0.82,0.00,not_performed,None
SRR17724375,2021-11-13,Nevada State Public Health Laboratory,20560104,1836387,7799X,11767,12909,39,43,35.9,36.1,127,127,1212802,86287,652,11.80,0.84,0.01,not_performed,None
SRR17724376,2021-11-12,Nevada State Public Health Laboratory,29140162,3058651,12888X,11810,12763,39,42,35.9,36.0,126,126,2039306,137136,100,14.00,0.94,0.00,not_performed,None
SRR17724377,2021-09-20,Nevada State Public Health Laboratory,802390,52746,130X,18037,19202,60,64,35.9,36.1,74,74,29029,628,0,7.24,0.16,0.00,not_performed,None
SRR17724378,2021-11-11,Nevada State Public Health Laboratory,20277492,1308318,5556X,10330,11337,34,37,35.7,35.9,127,127,863077,72264,13036,8.51,0.71,0.13,not_performed,None
SRR17724379,2021-11-10,Nevada State Public Health Laboratory,25388346,1879920,7984X,10516,11106,35,37,35.6,35.7,127,127,1256395,78822,64,9.90,0.62,0.00,not_performed,None
SRR17724380,2021-11-09,Nevada State Public Health Laboratory,18295048,1991103,8456X,11384,12327,38,41,35.9,36.1,127,127,1314990,65782,56,14.38,0.72,0.00,not_performed,None
SRR17724381,2021-11-08,Nevada State Public Health Laboratory,26325658,2871858,12100X,11255,11978,37,40,35.9,36.1,126,126,1909063,119889,155,14.50,0.91,0.00,not_performed,None
SRR17724382,2021-11-07,Nevada State Public Health Laboratory,26120022,2827457,12008X,7707,8636,25,28,35.9,36.1,127,127,1869616,111135,6645,14.32,0.85,0.05,not_performed,None
SRR17724383,2021-09-24,Nevada State Public Health Laboratory,819992,88994,220X,12313,13621,41,45,35.9,36.1,74,74,49406,1253,0,12.05,0.31,0.00,not_performed,None
SRR17724384,2021-09-15,Nevada State Public Health Laboratory,1091326,518987,1284X,279,930,0,3,35.8,36.0,74,74,285133,433,1,52.25,0.08,0.00,not_performed,None
SRR17724385,2021-09-14,Nevada State Public Health Laboratory,628172,15987,39X,17903,22687,59,75,35.9,36.0,74,74,9199,3633,0,2.93,1.16,0.00,not_performed,None
SRR17737130,2021-12-29,Nevada State Public Health Laboratory,7466800,102776,360X,15815,17895,52,59,36.2,36.3,105,105,57718,10009,1,1.55,0.27,0.00,not_performed,None
SRR17737131,2021-12-28,Nevada State Public Health Laboratory,8009218,158271,555X,14911,18283,49,61,36.2,36.3,105,105,88147,10588,3,2.20,0.26,0.00,not_performed,None
SRR17737132,2021-12-27,Nevada State Public Health Laboratory,13610056,1015603,3498X,7737,9895,25,33,36.2,36.3,103,103,555109,14563,27,8.16,0.21,0.00,not_performed,None
SRR17737133,2021-12-26,Nevada State Public Health Laboratory,4832148,84228,295X,13653,17863,45,59,36.3,36.4,105,105,47486,6391,13,1.97,0.26,0.00,not_performed,None
SRR17737134,2021-12-25,Nevada State Public Health Laboratory,9023544,458481,1579X,15294,18166,51,60,36.0,36.1,103,103,250195,9133,0,5.55,0.20,0.00,not_performed,None
SRR17737135,2021-12-24,Nevada State Public Health Laboratory,6552212,106676,374X,15627,18622,52,62,36.2,36.3,105,105,58412,10932,12,1.78,0.33,0.00,not_performed,None
SRR17737136,2021-12-23,Nevada State Public Health Laboratory,11391098,366371,1261X,14297,17222,47,57,36.2,36.3,103,103,200859,22411,7,3.53,0.39,0.00,not_performed,None
SRR17737137,2022-01-16,Nevada State Public Health Laboratory,622564,65865,162X,10713,14346,35,47,36.0,36.1,74,74,35725,374,0,11.48,0.12,0.00,not_performed,None
SRR17737138,2022-01-15,Nevada State Public Health Laboratory,711548,65110,161X,10542,15989,35,53,35.9,36.0,74,74,35337,321,1,9.93,0.09,0.00,not_performed,None
SRR17737139,2022-01-14,Nevada State Public Health Laboratory,573670,49018,121X,8442,13747,28,45,36.0,36.1,74,74,26426,390,0,9.21,0.14,0.00,not_performed,None
SRR17737140,2022-01-13,Nevada State Public Health Laboratory,645692,71449,176X,3842,9268,12,30,35.9,36.0,74,74,38663,329,0,11.98,0.10,0.00,not_performed,None
SRR17737141,2022-01-12,Nevada State Public Health Laboratory,456704,43738,108X,17689,20349,59,68,35.9,36.0,74,74,23586,611,0,10.33,0.27,0.00,not_performed,None
SRR17737142,2022-01-11,Nevada State Public Health Laboratory,652890,62638,155X,6389,13281,21,44,35.9,36.1,74,74,33941,1248,0,10.40,0.38,0.00,not_performed,None
SRR17737143,2022-01-10,Nevada State Public Health Laboratory,8824788,322329,1077X,8950,11711,29,39,36.1,36.2,100,100,186862,12655,948,4.23,0.29,0.02,not_performed,None
SRR17737144,2022-01-09,Nevada State Public Health Laboratory,14544836,546772,1828X,10451,12584,34,42,36.2,36.3,100,100,317973,15913,45,4.37,0.22,0.00,not_performed,None
SRR17737145,2021-12-22,Nevada State Public Health Laboratory,6914680,93267,327X,17350,19708,58,65,36.2,36.3,105,105,51245,10489,3,1.48,0.30,0.00,not_performed,None
SRR17737146,2022-01-08,Nevada State Public Health Laboratory,13143258,436527,1459X,6972,9457,23,31,36.2,36.3,100,100,251872,12777,1461,3.83,0.19,0.02,not_performed,None
SRR17737147,2022-01-07,Nevada State Public Health Laboratory,14108652,378428,1265X,7888,10439,26,34,36.2,36.3,100,100,219877,13359,54,3.12,0.19,0.00,not_performed,None
SRR17737148,2022-01-06,Nevada State Public Health Laboratory,7423850,234759,792X,6884,10168,23,34,36.1,36.2,100,101,135387,9061,1151,3.65,0.24,0.03,not_performed,None
SRR17737149,2022-01-05,Nevada State Public Health Laboratory,12158502,277223,927X,7030,8737,23,29,36.3,36.4,100,100,162187,16629,9,2.67,0.27,0.00,not_performed,None
SRR17737150,2022-01-04,Nevada State Public Health Laboratory,11958732,477960,1598X,5442,7233,18,24,36.2,36.4,100,100,276433,12131,1,4.62,0.20,0.00,not_performed,None
SRR17737151,2022-01-03,Nevada State Public Health Laboratory,690882,29527,73X,11481,17471,38,58,35.9,36.1,74,74,16037,376,0,4.64,0.11,0.00,not_performed,None
SRR17737152,2022-01-02,Nevada State Public Health Laboratory,12043902,1194252,4113X,11452,13863,38,46,36.2,36.3,103,103,650479,20474,236,10.80,0.34,0.00,not_performed,None
SRR17737153,2022-01-01,Nevada State Public Health Laboratory,9899204,663783,2286X,13960,15588,46,52,36.2,36.3,103,103,361724,11887,50,7.31,0.24,0.00,not_performed,None
SRR17737154,2021-12-31,Nevada State Public Health Laboratory,6888194,165106,585X,13879,17843,46,59,36.2,36.3,106,106,88518,5819,17,2.57,0.17,0.00,not_performed,None
SRR17737155,2021-12-30,Nevada State Public Health Laboratory,6244726,117727,413X,15204,18606,50,62,36.0,36.1,105,105,65105,6768,15,2.09,0.22,0.00,not_performed,None
SRR17737156,2021-12-21,Nevada State Public Health Laboratory,5959602,100326,352X,16495,19470,55,65,36.1,36.2,105,105,55045,9103,1946,1.85,0.31,0.07,not_performed,None
SRR17737157,2021-12-20,Nevada State Public Health Laboratory,7797056,156235,548X,12784,15906,42,53,36.2,36.3,105,105,87372,8748,7,2.24,0.22,0.00,not_performed,None
SRR17749035,2022-01-12,FDA Center for Food Safety and Applied Nutrition,2657192,1620095,15657X,347,467,1,1,34.7,35.2,289,289,871408,2987,802,65.59,0.22,0.06,not_performed,None
SRR17763858,2022-01-12,FDA Center for Food Safety and Applied Nutrition,4778656,3040805,28879X,256,424,0,1,35.0,35.4,285,284,1632198,2379,4061,68.31,0.10,0.17,not_performed,None
SRR17770248,2022-01-18,FDA Center for Food Safety and Applied Nutrition,11961046,10390757,51427X,49,81,0,0,36.3,36.6,148,148,5408924,360,8,90.44,0.01,0.00,not_performed,None
SRR17771315,2022-01-11,FDA Center for Food Safety and Applied Nutrition,7171032,2389926,23417X,238,377,0,1,34.7,35.2,293,293,1351142,10197,13092,37.68,0.28,0.37,not_performed,None
SRR17771316,2022-01-11,FDA Center for Food Safety and Applied Nutrition,6829538,3588529,34921X,277,645,0,2,34.9,35.3,291,291,1948615,12481,3739,57.06,0.37,0.11,not_performed,None
SRR17771317,2022-01-11,FDA Center for Food Safety and Applied Nutrition,5508174,3731123,36683X,352,593,1,1,35.0,35.4,295,294,1994281,3705,3559,72.41,0.13,0.13,not_performed,None
SRR17771318,2022-01-11,FDA Center for Food Safety and Applied Nutrition,5446532,3656494,35949X,655,838,2,2,34.7,35.2,294,294,1991246,2791,7978,73.12,0.10,0.29,not_performed,None
SRR17771792,2022-01-11,FDA Center for Food Safety and Applied Nutrition,819007,636233,24170X,98,111,0,0,88.4,88.4,1136,1136,635875,751,23,77.64,0.09,0.00,not_performed,None
SRR17771793,2022-01-11,FDA Center for Food Safety and Applied Nutrition,373770,283540,9463X,98,111,0,0,88.7,88.7,998,998,283318,327,21,75.80,0.09,0.01,not_performed,None
SRR17786017,2022-01-18,FDA Center for Food Safety and Applied Nutrition,9099828,8308097,41119X,62,62,0,0,36.4,36.7,148,148,4313643,131,4,94.81,0.00,0.00,not_performed,None
SRR17786018,2022-01-18,FDA Center for Food Safety and Applied Nutrition,10684390,9618939,47929X,54,66,0,0,36.4,36.7,149,149,4979698,213,11,93.21,0.00,0.00,not_performed,None
SRR17786019,2022-01-18,FDA Center for Food Safety and Applied Nutrition,12121282,11328261,56067X,62,62,0,0,36.5,36.7,148,148,5820690,150,5,96.04,0.00,0.00,not_performed,None
SRR17786781,2022-01-18,WAPHL,373550,346402,1726X,127,150,0,0,37.0,37.5,149,149,185423,59,345,99.28,0.03,0.18,not_performed,None
SRR17786782,2022-01-19,WAPHL,542472,498837,2485X,82,131,0,0,36.8,37.4,149,149,269016,71,615,99.18,0.03,0.23,not_performed,None
SRR17786783,2022-01-18,WAPHL,470134,440641,2195X,67,92,0,0,37.1,37.5,149,149,234057,21,653,99.57,0.01,0.28,not_performed,None
SRR17786784,2022-01-19,WAPHL,651118,446781,2226X,5144,5658,17,18,37.0,37.4,149,149,249847,1782,49308,76.74,0.55,15.15,not_performed,None
SRR17786785,2022-01-19,WAPHL,527664,461229,2298X,84,87,0,0,37.0,37.4,149,149,247287,230,2719,93.73,0.09,1.03,not_performed,None
SRR17786786,2022-01-17,WAPHL,634456,526408,2622X,516,677,1,2,36.8,37.4,149,149,289288,1316,15461,91.19,0.41,4.87,not_performed,None
SRR17786787,2022-01-18,WAPHL,498176,458796,2286X,116,199,0,0,37.0,37.4,149,149,245171,70,3503,98.43,0.03,1.41,not_performed,None
SRR17786788,2022-01-14,WAPHL,545180,473236,2358X,117,150,0,0,37.0,37.5,149,149,252862,196,11285,92.76,0.07,4.14,not_performed,None
SRR17786789,2022-01-20,WAPHL,605362,563735,2808X,85,87,0,0,37.0,37.4,149,149,300643,87,185,99.33,0.03,0.06,not_performed,None
SRR17786790,2022-01-21,WAPHL,710308,616026,3069X,84,91,0,0,36.2,37.2,149,149,349242,110,4439,98.34,0.03,1.25,not_performed,None
SRR17786791,2022-01-21,WAPHL,704000,643269,3205X,87,149,0,0,36.9,37.4,149,149,346529,162,3128,98.45,0.05,0.89,not_performed,None
SRR17786792,2022-01-14,WAPHL,678300,616979,3074X,101,236,0,0,36.8,37.4,149,149,333382,199,2844,98.30,0.06,0.84,not_performed,None
SRR17786793,2022-01-14,WAPHL,850636,756841,3771X,93,157,0,0,37.0,37.4,149,149,404090,394,7976,95.01,0.09,1.88,not_performed,None
SRR17786834,2022-01-11,FDA Center for Food Safety and Applied Nutrition,260917,79904,3404X,1112,2083,3,6,88.6,88.6,1274,1274,79890,1014,25,30.62,0.39,0.01,not_performed,None
SRR17786835,2022-01-11,FDA Center for Food Safety and Applied Nutrition,385737,59367,1207X,4955,9264,16,30,89.7,89.7,608,608,59213,1545,28,15.35,0.40,0.01,not_performed,None
SRR17805971,2021-10-25,FDA Center for Food Safety and Applied Nutrition,43564,43508,213X,70,1479,0,4,38.4,38.4,147,147,43547,0,0,99.96,0.00,0.00,not_performed,None
SRR17805972,2021-10-25,FDA Center for Food Safety and Applied Nutrition,96783,96670,475X,89,579,0,1,38.4,38.4,147,147,96744,0,0,99.96,0.00,0.00,not_performed,None
SRR17805973,2021-09-20,FDA Center for Food Safety and Applied Nutrition,1946,1908,9X,5800,20790,19,69,38.3,38.3,148,148,1918,0,0,98.56,0.00,0.00,not_performed,None
SRR17805974,2021-09-20,FDA Center for Food Safety and Applied Nutrition,7350,7211,35X,4428,11114,14,37,38.4,38.4,147,147,7219,0,0,98.22,0.00,0.00,not_performed,None
SRR17837492,2021-10-25,FDA Center for Food Safety and Applied Nutrition,4141330,1070645,8986X,2174,3268,7,10,35.9,36.4,251,251,1894543,629,24,91.49,0.03,0.00,not_performed,None
SRR17837493,2021-10-25,FDA Center for Food Safety and Applied Nutrition,5062886,1346588,11302X,3931,5089,13,17,36.2,36.5,251,251,2373742,667,5,93.77,0.03,0.00,not_performed,None
SRR17837494,2021-09-20,FDA Center for Food Safety and Applied Nutrition,6498664,1118558,9388X,4132,6517,13,21,35.9,36.3,251,251,3000396,1533,1932,92.34,0.05,0.06,not_performed,None
SRR17837495,2021-09-20,FDA Center for Food Safety and Applied Nutrition,6990104,1728881,14511X,5584,8127,18,27,36.1,36.5,251,251,3356855,1728,60,96.05,0.05,0.00,not_performed,None
SRR17839318,2021-10-25,FDA Center for Food Safety and Applied Nutrition,326552,3249,16X,185,10083,0,33,36.3,36.4,151,151,1698,58036,65905,1.04,35.54,40.36,not_performed,None
