SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17517919,,,B.1.1.217,0.0011365
SRR17517919,,,B.1.1.392,0.00113482
SRR17517919,,,AY.93,0.00111857
SRR17517919,,,B.1.1.93,0.0011177
SRR17517919,,,B.1.350.1,0.00109409
SRR17517919,,,B.1.1.453,0.00108342
SRR17517919,,,AY.88,0.00105718
SRR17517919,,,AY.132,0.00104331
SRR17517919,,,AY.101,0.00101451
SRR17517920,Delta,0.7003804367474397,,
SRR17517920,Other,0.22439349704146028,,
SRR17517920,A,0.020670771942215053,,
SRR17517920,Beta,0.0030120499986584703,,
SRR17517920,,,AY.119,0.51790261
SRR17517920,,,B.10,0.18823247
SRR17517920,,,AY.84,0.02408105
SRR17517920,,,AY.92,0.01746938
SRR17517920,,,AY.127.1,0.00848096
SRR17517920,,,AY.119.2,0.00758294
SRR17517920,,,AY.39.1.4,0.0065538
SRR17517920,,,AY.131,0.0061415
SRR17517920,,,AY.36,0.00609138
SRR17517920,,,A,0.00568383
SRR17517920,,,A.5,0.00568383
SRR17517920,,,AY.116,0.00519347
SRR17517920,,,AY.127,0.00511412
SRR17517920,,,AY.118,0.00509517
SRR17517920,,,AY.25,0.00456218
SRR17517920,,,AY.90,0.00438072
SRR17517920,,,B.51,0.00418994
SRR17517920,,,AY.79,0.00409836
SRR17517920,,,AY.4.2.1,0.00379851
SRR17517920,,,AY.42.1,0.00338835
SRR17517920,,,AY.78,0.00314704
SRR17517920,,,B.1.351.3,0.00301205
SRR17517920,,,AY.23.1,0.00293255
SRR17517920,,,AY.4.13,0.00291545
SRR17517920,,,AY.20.1,0.00283688
SRR17517920,,,A.1,0.00253899
SRR17517920,,,AY.91,0.0024869
SRR17517920,,,B.1.14,0.00248139
SRR17517920,,,AY.4.2.4,0.00245098
SRR17517920,,,AY.21,0.00243112
SRR17517920,,,AY.86,0.00229043
SRR17517920,,,AY.3.3,0.00227881
SRR17517920,,,AY.4.12,0.00226404
SRR17517920,,,A.6,0.00223659
SRR17517920,,,AY.134,0.0021901
SRR17517920,,,B.1.1.385,0.00217707
SRR17517920,,,AY.41,0.00214336
SRR17517920,,,AY.25.3,0.00213799
SRR17517920,,,AY.6,0.00213532
SRR17517920,,,XD,0.00205063
SRR17517920,,,B.1.1.373,0.00202611
SRR17517920,,,AY.100,0.00202429
SRR17517920,,,B.12,0.00199071
SRR17517920,,,AY.42,0.00198133
SRR17517920,,,A.26,0.00189443
SRR17517920,,,AY.33.1,0.00178784
SRR17517920,,,AY.103.1,0.00176717
SRR17517920,,,AY.93,0.0017616
SRR17517920,,,B.41,0.00174947
SRR17517920,,,AY.4.10,0.00169864
SRR17517920,,,AY.85,0.00168945
SRR17517920,,,B.3,0.00161695
SRR17517920,,,B.1.1.453,0.00160064
SRR17517920,,,AY.129,0.00159109
SRR17517920,,,A.18,0.00154799
SRR17517920,,,AY.122.6,0.00154381
SRR17517920,,,B.1.530,0.00151546
SRR17517920,,,AY.123,0.00145578
SRR17517920,,,B.11,0.00141975
SRR17517920,,,AY.44,0.00139589
SRR17517920,,,AY.3,0.00139589
SRR17517920,,,AY.4.3,0.00139589
SRR17517920,,,AY.33,0.00139589
SRR17517920,,,AY.5,0.00139589
SRR17517920,,,AY.4,0.00139589
SRR17517920,,,AY.46,0.00139589
SRR17517920,,,AY.98,0.00139589
SRR17517920,,,AY.103,0.00139589
SRR17517920,,,AY.106,0.00139589
SRR17517920,,,AY.1,0.00139589
SRR17517920,,,AY.3.1,0.00133262
SRR17517920,,,AY.130,0.00133032
SRR17517920,,,AY.3.4,0.00129427
SRR17517920,,,AY.45,0.00126582
SRR17517920,,,B.34,0.00122365
SRR17517920,,,AY.39.2,0.00120822
SRR17517920,,,B.4.5,0.0011976
SRR17517920,,,B.1.524,0.00116397
SRR17517920,,,AY.77,0.00113098
SRR17517920,,,AY.46.6,0.00110722
SRR17517920,,,B.42,0.00108725
SRR17517920,,,A.2.5.2,0.00108512
SRR17517920,,,B.1.640.2,0.00108108
SRR17517920,,,B.1.421,0.00103555
SRR17517920,,,AY.132,0.00103351
SRR17517921,Delta,0.5608614276941308,,
SRR17517921,Other,0.33898062988172706,,
SRR17517921,Kappa,0.0058204299948646275,,
SRR17517921,A,0.004586510349960395,,
SRR17517921,Eta,0.0018751700077602085,,
SRR17517921,,,B.1.397,0.19502642
SRR17517921,,,AY.102,0.05460509
SRR17517921,,,AY.79,0.05460509
SRR17517921,,,AY.20,0.05460509
SRR17517921,,,AY.5,0.05460509
SRR17517921,,,AY.39,0.05460509
SRR17517921,,,AY.3,0.05460509
SRR17517921,,,AY.44,0.05460509
SRR17517921,,,AY.92,0.03118894
SRR17517921,,,B.1.222,0.02629224
SRR17517921,,,B.1.241,0.0114663
SRR17517921,,,B.1.91,0.00916264
SRR17517921,,,AY.57,0.00912334
SRR17517921,,,AY.36,0.00854826
SRR17517921,,,B.1.225,0.00851072
SRR17517921,,,AY.56,0.00767697
SRR17517921,,,AY.131,0.0076395
SRR17517921,,,B.1.448,0.00759199
SRR17517921,,,AY.11,0.00743527
SRR17517921,,,B.1.416.1,0.00697674
SRR17517921,,,B.12,0.00683868
SRR17517921,,,B.1.81,0.00632696
SRR17517921,,,AY.122.2,0.0059398
SRR17517921,,,B.1.617.1,0.00582043
SRR17517921,,,AY.118,0.00552961
SRR17517921,,,B.1.9.2,0.00511073
SRR17517921,,,AY.122.4,0.00510204
SRR17517921,,,AY.21,0.00489277
SRR17517921,,,AY.42,0.00460742
SRR17517921,,,B.1.76,0.00424005
SRR17517921,,,AY.3.1,0.00418634
SRR17517921,,,AY.127.1,0.00409384
SRR17517921,,,AY.111,0.00407609
SRR17517921,,,AY.7.2,0.00365339
SRR17517921,,,AY.86,0.00348028
SRR17517921,,,B.1.1.130,0.00344403
SRR17517921,,,B.1.1.145,0.003427
SRR17517921,,,AY.6,0.00313374
SRR17517921,,,B.1.1.178,0.00312876
SRR17517921,,,AY.5.3,0.00309917
SRR17517921,,,AY.100,0.00308249
SRR17517921,,,AY.116,0.00301531
SRR17517921,,,B.1.599,0.00295159
SRR17517921,,,AY.67,0.00286533
SRR17517921,,,B.1.240,0.00272768
SRR17517921,,,AY.127,0.00264469
SRR17517921,,,AY.34.1.1,0.00259134
SRR17517921,,,AY.81,0.00252492
SRR17517921,,,AY.122.6,0.00248583
SRR17517921,,,AY.71,0.00234522
SRR17517921,,,B.1.180,0.00234146
SRR17517921,,,AY.42.1,0.00233702
SRR17517921,,,B.1.1.373,0.00227642
SRR17517921,,,AY.4.12,0.00219138
SRR17517921,,,AY.85,0.00217391
SRR17517921,,,AY.20.1,0.00212014
SRR17517921,,,B.1.585,0.00204453
SRR17517921,,,B.1.1.93,0.00202703
SRR17517921,,,B.1.1.225,0.00198995
SRR17517921,,,A.3,0.00198666
SRR17517921,,,AY.112.2,0.00191755
SRR17517921,,,B.1.525,0.00187517
SRR17517921,,,AY.98,0.00185444
SRR17517921,,,AY.33.1,0.00183835
SRR17517921,,,AY.83,0.00182815
SRR17517921,,,AY.4.2.1,0.00181159
SRR17517921,,,AY.46.1,0.00174672
SRR17517921,,,B.1.236,0.00173623
SRR17517921,,,B.1.383,0.00160957
SRR17517921,,,AY.39.2,0.00159872
SRR17517921,,,AY.109,0.00155695
SRR17517921,,,A.18,0.00149838
SRR17517921,,,B.1.602,0.00148391
SRR17517921,,,B.1.600,0.00145021
SRR17517921,,,B.1.1.55,0.00142113
SRR17517921,,,B.1.128,0.00140915
SRR17517921,,,B.1.617.3,0.00138707
SRR17517921,,,AY.134,0.00138346
SRR17517921,,,B.1.1.312,0.00136167
SRR17517921,,,B.1.1.524,0.00136054
SRR17517921,,,C.2.1,0.00135218
SRR17517921,,,AY.77,0.00130777
SRR17517921,,,B.1.385,0.00129702
SRR17517921,,,AY.121.1,0.00128783
SRR17517921,,,B.1.1.328,0.00125065
SRR17517921,,,B.1.1.219,0.0012285
SRR17517921,,,AY.23.1,0.00122146
SRR17517921,,,AY.90,0.00119367
SRR17517921,,,B.1.403,0.00118594
SRR17517921,,,B.1.530,0.00116884
SRR17517921,,,B.1.421,0.00115094
SRR17517921,,,AY.46.6.1,0.00113404
SRR17517921,,,B.1.206,0.00111607
SRR17517921,,,A.28,0.00110147
SRR17517921,,,AY.101,0.00108183
SRR17517921,,,B.1.258.12,0.00107066
SRR17517921,,,AY.41,0.00106287
SRR17517921,,,B.4.7,0.00103842
SRR17517921,,,AY.39.1.3,0.00101606
SRR17540870,Omicron,0.7384881502286372,,
SRR17540870,Other,0.13105255422625053,,
SRR17540870,Alpha,0.022606801983061017,,
SRR17540870,A,0.0026677929972998174,,
SRR17540870,,,BA.1.9,0.19711739
SRR17540870,,,BA.1.15,0.14993904
SRR17540870,,,BA.1.1.16,0.14845035
SRR17540870,,,BA.1,0.12274802
SRR17540870,,,BA.1.1.9,0.10027555
SRR17540870,,,B.20,0.0479963
SRR17540870,,,Q.3,0.01902704
SRR17540870,,,B,0.0114555
SRR17540870,,,BA.1.1.18,0.00946355
SRR17540870,,,BA.1.17.2,0.00615459
SRR17540870,,,B.15,0.00561798
SRR17540870,,,B.1.76,0.00558553
SRR17540870,,,B.32,0.00489621
SRR17540870,,,B.30,0.00372875
SRR17540870,,,BA.1.20,0.0033053
SRR17540870,,,B.40,0.00307681
SRR17540870,,,B.1.195,0.00300579
SRR17540870,,,B.1.393,0.00277698
SRR17540870,,,B.1.187,0.00267966
SRR17540870,,,BA.1.4,0.00257459
SRR17540870,,,XF,0.00245515
SRR17540870,,,XM,0.0021604
SRR17540870,,,BA.1.16.2,0.00200966
SRR17540870,,,B.1.8,0.00198114
SRR17540870,,,B.1.443,0.00197712
SRR17540870,,,Q.4,0.00179856
SRR17540870,,,Q.7,0.0017812
SRR17540870,,,B.1.67,0.00173178
SRR17540870,,,B.42,0.00163551
SRR17540870,,,B.10,0.00160854
SRR17540870,,,B.46,0.00160476
SRR17540870,,,B.1.105,0.00156701
SRR17540870,,,B.1.215,0.00143781
SRR17540870,,,BA.1.1.1,0.00143396
SRR17540870,,,A.5,0.00141978
SRR17540870,,,B.58,0.00139435
SRR17540870,,,XS,0.00137854
SRR17540870,,,BA.1.1.14,0.00126904
SRR17540870,,,A.3,0.00124801
SRR17540870,,,B.1.201,0.00122873
SRR17540870,,,B.1.205,0.00116877
SRR17540870,,,B.1.575,0.00113938
SRR17540870,,,BA.1.15.1,0.00111039
SRR17540870,,,B.1.199,0.00107976
SRR17540870,,,BA.1.1.3,0.00107646
SRR17540870,,,B.1.70,0.00107159
SRR17540870,,,B.52,0.00105115
SRR17540870,,,B.1.97,0.00103699
SRR17540870,,,B.1.23,0.00103563
SRR17540870,,,B.1.69,0.00102539
SRR17540870,,,BA.1.10,0.00102382
SRR17540871,Omicron,0.8477283854652617,,
SRR17540871,Other,0.06294100206085877,,
SRR17540871,Alpha,0.01018006796177142,,
SRR17540871,A,0.0011718499984205467,,
SRR17540871,,,BA.1.1.16,0.39839669
SRR17540871,,,BA.1.9,0.18664179
SRR17540871,,,BA.1.15,0.16092237
SRR17540871,,,BA.1.20,0.0513417
SRR17540871,,,BA.1.1.17,0.02746192
SRR17540871,,,B.19,0.01287833
SRR17540871,,,B.35,0.00998826
SRR17540871,,,B.1.1.7,0.00889321
SRR17540871,,,BA.1.17.2,0.00729595
SRR17540871,,,B,0.00665134
SRR17540871,,,BA.1.1.18,0.00555381
SRR17540871,,,B.20,0.00345224
SRR17540871,,,BA.1.3,0.00343224
SRR17540871,,,BA.1.4,0.00302913
SRR17540871,,,B.55,0.00300823
SRR17540871,,,BA.1.16.2,0.00203795
SRR17540871,,,BA.1.1.1,0.00186404
SRR17540871,,,B.1.460,0.00186382
SRR17540871,,,B.52,0.00174628
SRR17540871,,,B.32,0.00171602
SRR17540871,,,B.1.390,0.00170012
SRR17540871,,,B.42,0.00167526
SRR17540871,,,B.1.205,0.0016337
SRR17540871,,,B.1.530,0.00157577
SRR17540871,,,B.58,0.00156289
SRR17540871,,,B.10,0.00147982
SRR17540871,,,B.40,0.00146856
SRR17540871,,,B.30,0.00146763
SRR17540871,,,BA.1.18,0.00142853
SRR17540871,,,BA.1.10,0.00139301
SRR17540871,,,BA.1.15.1,0.00137979
SRR17540871,,,B.1.195,0.00131235
SRR17540871,,,Q.4,0.00128685
SRR17540871,,,A.3,0.00117185
SRR17540871,,,B.1.187,0.00114463
SRR17540871,,,BA.1.7,0.00110327
SRR17540871,,,B.1.128,0.00106195
SRR17540872,Omicron,0.6110863998019924,,
SRR17540872,Other,0.30755348398642957,,
SRR17540872,Alpha,0.014389047898035127,,
SRR17540872,Delta,0.001292969986111202,,
SRR17540872,,,BA.1.9,0.35106167
SRR17540872,,,B,0.19642355
SRR17540872,,,BA.1.15,0.14221207
SRR17540872,,,BA.1.1.16,0.07438705
SRR17540872,,,B.5,0.0439548
SRR17540872,,,B.3,0.04304383
SRR17540872,,,B.1.1.7,0.01143241
SRR17540872,,,BA.1.17.2,0.01055439
SRR17540872,,,BA.1.1.6,0.00945368
SRR17540872,,,B.20,0.00427655
SRR17540872,,,BA.1.1.13,0.00352423
SRR17540872,,,B.47,0.00335273
SRR17540872,,,B.32,0.0032871
SRR17540872,,,Q.4,0.00295664
SRR17540872,,,BA.1.4,0.00283487
SRR17540872,,,BA.1.3,0.00280112
SRR17540872,,,B.30,0.00263885
SRR17540872,,,BA.1.16.2,0.00251726
SRR17540872,,,B.55,0.00226586
SRR17540872,,,B.42,0.00219212
SRR17540872,,,BA.1.1.14,0.00162866
SRR17540872,,,B.58,0.00162404
SRR17540872,,,B.10,0.00162308
SRR17540872,,,BA.1.1.15,0.0015536
SRR17540872,,,B.23,0.00151696
SRR17540872,,,BA.1.1.3,0.00143542
SRR17540872,,,BA.1.10,0.00135431
SRR17540872,,,BA.1.1.18,0.00135401
SRR17540872,,,BA.1.15.1,0.00132154
SRR17540872,,,AY.75.3,0.00129297
SRR17540872,,,BA.1.1.7,0.00119027
SRR17540872,,,BA.1.1.10,0.00115038
SRR17540872,,,BA.1.1.17,0.00107437
SRR17540872,,,BA.1.1.1,0.00103152
SRR17540873,Omicron,0.5905736287849299,,
SRR17540873,Other,0.2358503995227941,,
SRR17540873,Alpha,0.0412440912681919,,
SRR17540873,,,BA.1.9,0.4547122
SRR17540873,,,BA.1.7,0.0682815
SRR17540873,,,B,0.06164509
SRR17540873,,,B.1.195,0.054471
SRR17540873,,,B.1.1.7,0.04004894
SRR17540873,,,B.1.545,0.0396723
SRR17540873,,,BA.1.20,0.03166866
SRR17540873,,,BA.1.17.2,0.02117772
SRR17540873,,,B.1.1.118,0.01497348
SRR17540873,,,B.5,0.00882441
SRR17540873,,,BA.1.1.18,0.00729233
SRR17540873,,,B.1.1.45,0.00451584
SRR17540873,,,B.1.187,0.00285055
SRR17540873,,,BA.1.1.13,0.00268998
SRR17540873,,,BA.1.4,0.0026445
SRR17540873,,,B.1.1.177,0.0025166
SRR17540873,,,BA.1.14.2,0.00242794
SRR17540873,,,BA.1.1.1,0.00224917
SRR17540873,,,B.1.67,0.00220928
SRR17540873,,,B.1.76,0.00211075
SRR17540873,,,BA.1.16.2,0.00202648
SRR17540873,,,B.1.215,0.00196078
SRR17540873,,,B.20,0.00172612
SRR17540873,,,B.1.1.172,0.00168303
SRR17540873,,,B.1.8,0.00167418
SRR17540873,,,B.1.199,0.00165441
SRR17540873,,,B.32,0.00160539
SRR17540873,,,B.1.1.408,0.00159903
SRR17540873,,,B.1.1.207,0.00158922
SRR17540873,,,B.11,0.00157295
SRR17540873,,,B.1.1.361,0.00157257
SRR17540873,,,B.58,0.00156393
SRR17540873,,,BA.1.1.3,0.00149459
SRR17540873,,,B.47,0.00148837
SRR17540873,,,B.1.1.111,0.00148017
SRR17540873,,,B.1.1.359,0.00147847
SRR17540873,,,B.30,0.00145631
SRR17540873,,,B.46,0.0014352
SRR17540873,,,B.10,0.00143072
SRR17540873,,,B.1.1.249,0.00137866
SRR17540873,,,B.1.198,0.00132079
SRR17540873,,,B.40,0.00130771
SRR17540873,,,B.1.69,0.00128349
SRR17540873,,,B.1.35,0.0012683
SRR17540873,,,B.1.105,0.00123897
SRR17540873,,,BA.1.10,0.00120089
SRR17540873,,,Q.4,0.00119515
SRR17540874,Other,0.5013181240745508,,
SRR17540874,Alpha,0.21213658789854667,,
SRR17540874,Omicron,0.18415420181303077,,
SRR17540874,Delta,0.005951632166489173,,
SRR17540874,,,B,0.45326982
SRR17540874,,,BA.1.15,0.1809272
SRR17540874,,,Q.3,0.16990473
SRR17540874,,,B.1.1.7,0.039768
SRR17540874,,,B.1.617.2,0.00595163
SRR17540874,,,B.1.248,0.00494566
SRR17540874,,,B.1.8,0.00380417
SRR17540874,,,B.1.195,0.00369949
SRR17540874,,,B.1.199,0.00261097
SRR17540874,,,Q.4,0.00246386
SRR17540874,,,B.1.420,0.00205857
SRR17540874,,,B.1.356,0.00205636
SRR17540874,,,B.1.187,0.00196464
SRR17540874,,,BA.1.4,0.0017714
SRR17540874,,,B.1.23,0.00170187
SRR17540874,,,B.1.215,0.00160578
SRR17540874,,,B.1.198,0.00146252
SRR17540874,,,B.1.105,0.00146119
SRR17540874,,,BA.1.15.1,0.0014556
SRR17540874,,,B.1.201,0.00143678
SRR17540874,,,B.10,0.0014283
SRR17540874,,,B.1.1.336,0.00140645
SRR17540874,,,B.1.76,0.00136729
SRR17540874,,,B.42,0.00132546
SRR17540874,,,B.51,0.00127823
SRR17540874,,,B.1.220,0.00125901
SRR17540874,,,B.1.97,0.00123168
SRR17540874,,,B.1.128,0.00122264
SRR17540874,,,B.1.395,0.00121042
SRR17540874,,,B.1.418,0.00115723
SRR17540874,,,B.58,0.00111235
SRR17540874,,,B.1.67,0.00111065
SRR17540874,,,B.1.530,0.00107712
SRR17540874,,,B.30,0.00102596
SRR17540874,,,B.6,0.00102133
SRR17540874,,,B.1.36.28,0.00100617
SRR17540875,Other,0.8347178065473962,,
SRR17540875,Alpha,0.01672047880872788,,
SRR17540875,,,B,0.52115424
SRR17540875,,,B.1,0.11237495
SRR17540875,,,B.1.1.402,0.0247206
SRR17540875,,,Q.3,0.01495432
SRR17540875,,,B.1.173,0.0147059
SRR17540875,,,B.1.1.38,0.01314684
SRR17540875,,,B.1.1,0.01029328
SRR17540875,,,B.1.1.463,0.0097387
SRR17540875,,,B.1.1.189,0.00518256
SRR17540875,,,B.1.1.359,0.00412375
SRR17540875,,,B.1.157,0.00377715
SRR17540875,,,B.1.1.180,0.00358423
SRR17540875,,,B.30,0.00358043
SRR17540875,,,B.1.205,0.00350834
SRR17540875,,,B.6,0.00342466
SRR17540875,,,B.1.248,0.00327346
SRR17540875,,,B.1.1.154,0.00315686
SRR17540875,,,B.1.195,0.00304179
SRR17540875,,,B.1.1.172,0.00298414
SRR17540875,,,B.1.1.115,0.00295186
SRR17540875,,,B.1.1.408,0.00294711
SRR17540875,,,B.1.1.59,0.00258398
SRR17540875,,,B.20,0.00248963
SRR17540875,,,B.1.1.71,0.00248869
SRR17540875,,,B.1.1.95,0.00223214
SRR17540875,,,B.1.199,0.00219995
SRR17540875,,,B.1.1.57,0.0021606
SRR17540875,,,B.1.420,0.0021519
SRR17540875,,,B.47,0.00214846
SRR17540875,,,B.1.1.237,0.00213016
SRR17540875,,,B.1.1.177,0.0020677
SRR17540875,,,B.1.1.109,0.00206612
SRR17540875,,,B.1.1.395,0.00192308
SRR17540875,,,B.52,0.00190701
SRR17540875,,,B.58,0.00188058
SRR17540875,,,B.1.76,0.00185985
SRR17540875,,,B.1.1.111,0.00182242
SRR17540875,,,B.40,0.00177649
SRR17540875,,,B.1.1.12,0.00176991
SRR17540875,,,Q.4,0.00176616
SRR17540875,,,B.1.23,0.0017565
SRR17540875,,,B.1.220,0.00174071
SRR17540875,,,B.1.1.249,0.00170416
SRR17540875,,,B.1.14,0.00163666
SRR17540875,,,B.1.1.185,0.00161908
SRR17540875,,,B.1.1.423,0.00155801
SRR17540875,,,B.1.1.500,0.00147969
SRR17540875,,,B.1.201,0.00147638
SRR17540875,,,B.10,0.00147025
SRR17540875,,,B.42,0.00144281
SRR17540875,,,B.46,0.00138619
SRR17540875,,,B.1.198,0.00137755
SRR17540875,,,B.1.1.92,0.00136893
SRR17540875,,,B.1.1.296,0.00134747
SRR17540875,,,B.1.1.17,0.00134396
SRR17540875,,,B.1.1.197,0.00132935
SRR17540875,,,B.1.511,0.00132363
SRR17540875,,,B.1.1.43,0.00128783
SRR17540875,,,B.1.1.258,0.00124849
SRR17540875,,,B.1.1.153,0.00121803
SRR17540875,,,B.1.1.4,0.00121558
SRR17540875,,,B.1.1.120,0.00119204
SRR17540875,,,AM.3,0.00114723
SRR17540875,,,B.1.8,0.00113679
SRR17540875,,,XF,0.00112323
SRR17540875,,,B.1.1.136,0.00111065
SRR17540875,,,B.1.1.380,0.00109445
SRR17540875,,,B.1.1.517,0.00108021
SRR17540875,,,B.1.105,0.00107291
SRR17540875,,,B.1.1.133,0.00103878
SRR17540875,,,B.5,0.00102606
SRR17540875,,,B.1.384,0.00101348
SRR17540875,,,B.1.1.398,0.00101128
SRR17540875,,,B.55,0.00100934
SRR17540875,,,B.1.1.175,0.00100057
SRR17540876,Other,0.5941351347464843,,
SRR17540876,Alpha,0.2918762509930559,,
SRR17540876,,,B,0.4111956
SRR17540876,,,Q.1,0.28952143
SRR17540876,,,B.6,0.06988259
SRR17540876,,,B.20,0.0124378
SRR17540876,,,B.1.1.92,0.00989574
SRR17540876,,,B.1.1.161,0.00692892
SRR17540876,,,B.1.1.154,0.00429289
SRR17540876,,,B.1.8,0.00381679
SRR17540876,,,B.1.1.189,0.00368477
SRR17540876,,,B.1.211,0.00337854
SRR17540876,,,B.1.195,0.00336016
SRR17540876,,,B.1.1.71,0.00301003
SRR17540876,,,B.1.1.172,0.00293091
SRR17540876,,,B.47,0.00285453
SRR17540876,,,B.1.1.177,0.00285442
SRR17540876,,,B.1.1.254,0.00282076
SRR17540876,,,B.1.1.197,0.00216544
SRR17540876,,,B.1.76,0.00212194
SRR17540876,,,B.1.198,0.0020848
SRR17540876,,,B.1.199,0.00202922
SRR17540876,,,B.1.1.249,0.00196915
SRR17540876,,,B.1.1.217,0.00171527
SRR17540876,,,B.30,0.00169661
SRR17540876,,,B.1.187,0.00166328
SRR17540876,,,B.1.201,0.00163199
SRR17540876,,,B.1.105,0.00162775
SRR17540876,,,B.1.1.17,0.00161649
SRR17540876,,,B.1.1.438,0.0016159
SRR17540876,,,B.1.1.258,0.00152512
SRR17540876,,,B.1.1.86,0.00144809
SRR17540876,,,B.10,0.00142433
SRR17540876,,,B.1.220,0.00139625
SRR17540876,,,B.1.1.111,0.00139603
SRR17540876,,,B.1.1.109,0.00133985
SRR17540876,,,B.46,0.00130698
SRR17540876,,,B.1.1.359,0.00127611
SRR17540876,,,B.1.511,0.00126422
SRR17540876,,,Q.4,0.0012066
SRR17540876,,,B.1.142,0.00117079
SRR17540876,,,B.1.1.448,0.00116178
SRR17540876,,,Q.6,0.00114822
SRR17540876,,,B.55,0.00114769
SRR17540876,,,B.52,0.00114548
SRR17540876,,,B.1.1.133,0.00114441
SRR17540876,,,B.1.1.398,0.00114105
SRR17540876,,,B.1.1.83,0.0011337
SRR17540876,,,B.1.1.59,0.00110824
SRR17540876,,,B.58,0.00108054
SRR17540876,,,B.1.1.4,0.00105646
SRR17540876,,,B.1.69,0.00105376
SRR17540876,,,AM.3,0.00105263
SRR17540876,,,B.1.70,0.00103596
SRR17540876,,,B.1.1.380,0.00103093
SRR17540876,,,B.1.1.57,0.00101244
SRR17540877,Other,0.6374538922652817,,
SRR17540877,Alpha,0.16105817080424017,,
SRR17540877,Delta,0.09425652129625774,,
SRR17540877,,,B,0.49350933
SRR17540877,,,Q.1,0.10745968
SRR17540877,,,AY.100,0.09126247
SRR17540877,,,B.1.1.161,0.08525619
SRR17540877,,,B.1.1.7,0.05238167
SRR17540877,,,B.47,0.0203443
SRR17540877,,,B.1.1.177,0.00258838
SRR17540877,,,XA,0.00229533
SRR17540877,,,B.46,0.00207943
SRR17540877,,,AY.99,0.00189072
SRR17540877,,,B.1.1.172,0.00179015
SRR17540877,,,B.1.1.463,0.0017556
SRR17540877,,,B.51,0.0017452
SRR17540877,,,B.1.1.217,0.00169205
SRR17540877,,,B.1.1.222,0.00167665
SRR17540877,,,B.55,0.00167386
SRR17540877,,,B.30,0.00163221
SRR17540877,,,B.10,0.00161981
SRR17540877,,,B.52,0.00159419
SRR17540877,,,B.1.1.111,0.00148699
SRR17540877,,,B.1.1.244,0.0014417
SRR17540877,,,B.1.1.256,0.00142315
SRR17540877,,,B.42,0.00132567
SRR17540877,,,B.1.1.109,0.00128333
SRR17540877,,,B.20,0.00127065
SRR17540877,,,B.58,0.00126556
SRR17540877,,,Q.4,0.00121682
SRR17540877,,,B.1.1.133,0.00118863
SRR17540877,,,B.1.1.359,0.00116849
SRR17540877,,,B.1.1.136,0.00114033
SRR17540877,,,B.1.1.518,0.00111774
SRR17540877,,,AY.83,0.00110333
SRR17540877,,,B.1.1.153,0.00106723
SRR17540877,,,B.1.1.338,0.00102175
SRR17578348,Delta,0.960714203795496,,
SRR17578348,,,AY.103,0.90017291
SRR17578348,,,AY.3,0.04477007
SRR17578348,,,AY.79,0.0108749
SRR17578348,,,AY.126,0.00273114
SRR17578348,,,AY.132,0.00112867
SRR17578348,,,AY.33,0.00103651
SRR17578349,Delta,0.9715891831473601,,
SRR17578349,,,AY.25,0.47961353
SRR17578349,,,AY.119,0.23761253
SRR17578349,,,AY.112,0.23761253
SRR17578349,,,AY.100,0.00463231
SRR17578349,,,AY.126,0.00196127
SRR17578349,,,AY.84,0.00172308
SRR17578349,,,AY.46.2,0.0015555
SRR17578349,,,AY.117,0.00146341
SRR17578349,,,AY.118,0.00144467
SRR17578349,,,AY.29,0.00134933
SRR17578349,,,AY.36,0.00131387
SRR17578349,,,AY.113,0.00130715
SRR17578350,Delta,0.9730410805974804,,
SRR17578350,,,AY.4,0.61837343
SRR17578350,,,AY.100,0.258413
SRR17578350,,,AY.76,0.0711672
SRR17578350,,,AY.114,0.00913181
SRR17578350,,,AY.33,0.0025161
SRR17578350,,,AY.29,0.00251388
SRR17578350,,,AY.99,0.00160018
SRR17578350,,,AY.46.2,0.00131592
SRR17578350,,,AY.116.1,0.00122324
SRR17578350,,,AY.46.1,0.00120182
SRR17578350,,,AY.117,0.00116788
SRR17578350,,,AY.109,0.00115815
SRR17578350,,,AY.113,0.00115506
SRR17578350,,,AY.44,0.00108072
SRR17578350,,,AY.87,0.0010227
SRR17578351,Delta,0.9769608845541295,,
SRR17578351,,,AY.25,0.4132459
SRR17578351,,,AY.44,0.05432563
SRR17578351,,,AY.4,0.05432563
SRR17578351,,,AY.79,0.05432563
SRR17578351,,,AY.4.11,0.05432563
SRR17578351,,,AY.98,0.05432563
SRR17578351,,,AY.111,0.05432563
SRR17578351,,,AY.46.6,0.05432563
SRR17578351,,,AY.114,0.05432563
SRR17578351,,,AY.120,0.05432563
SRR17578351,,,AY.46,0.05432563
SRR17578351,,,AY.118,0.00290818
SRR17578351,,,AY.25.1,0.0025
SRR17578351,,,AY.126,0.00213447
SRR17578351,,,AY.117,0.00188822
SRR17578351,,,AY.124,0.00182482
SRR17578351,,,AY.101,0.00156863
SRR17578351,,,AY.46.2,0.00153905
SRR17578351,,,AY.46.1,0.00146735
SRR17578351,,,AY.81,0.00132026
SRR17578351,,,AY.100,0.00111954
SRR17578351,,,AY.122.1,0.00111173
SRR17578351,,,AY.91,0.00107643
SRR17578352,Delta,0.9628822901255015,,
SRR17578352,Kappa,0.0012882399998066115,,
SRR17578352,,,AY.112,0.33013126
SRR17578352,,,AY.103,0.32083404
