Assay Type	AvgSpotLen	BioProject	BioSample	Center Name	Collection_time	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library Name	Bases	Bytes	Platform	ReleaseDate	Run	SRA Study	Sample_Name	amplicon_size (run)	collected_by	Collection_Date	collection_site_id	collection_volume	concentration_method	dehosting_method (run)	enrichment_kit (run)	extraction_control	Extraction-method	geo_loc_name	instantaneous_flow	Isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism
AMPLICON	298	PRJNA907019	SAMN33437878	WA_GT	23:59	SRX19497180	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909449-WW064-M4796-230221	296161936	152873017	ILLUMINA	2023-02-24T00:00:00Z	SRR23612333	SRP410879		175-275	Washington State Department of Health	2023-02-15	WA0037061	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				13	Not Collected	119790		No	4	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	5891309	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	7218185	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437877	WA_GT	04:00	SRX19497179	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909448-WW064-M4796-230221	372536952	208979454	ILLUMINA	2023-02-24T00:00:00Z	SRR23612334	SRP410879		175-275	Washington State Department of Health	2023-02-16	WA002402	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.17	7.04	117072		No	6	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	15315416	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	15565072	Copies/L	N gene (N2)	yes	3.89	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437876	WA_GT	11:20	SRX19497178	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909447-WW064-M4796-230221	256224274	133333198	ILLUMINA	2023-02-24T00:00:00Z	SRR23612335	SRP410879		175-275	Washington State Department of Health	2023-02-16	WA0051063	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.8039	Not Collected	15000		No	2	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	70017498	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	71573334	Copies/L	N gene (N2)	yes	7.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437875	WA_GT	07:26	SRX19497177	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909446-WW064-M4796-230221	389186808	204778604	ILLUMINA	2023-02-24T00:00:00Z	SRR23612336	SRP410879		175-275	Washington State Department of Health	2023-02-16	WA0023949	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				2.6	Not Collected	35550		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	17187288	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	16209306	Copies/L	N gene (N2)	yes	3.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437874	WA_GT	05:29	SRX19497176	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909445-WW064-M4796-230221	453614110	234841573	ILLUMINA	2023-02-24T00:00:00Z	SRR23612337	SRP410879		175-275	Washington State Department of Health	2023-02-16	WA0037168	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.389	Not Collected	43300		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	5821599	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6051134	Copies/L	N gene (N2)	yes	6.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437873	WA_GT	07:04	SRX19497175	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909444-WW064-M4796-230221	452373834	272403570	ILLUMINA	2023-02-24T00:00:00Z	SRR23612338	SRP410879		175-275	Washington State Department of Health	2023-02-17	WA0044652	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.0	Not Collected	35812		No	5.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4271856	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4641187	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437872	WA_GT	01:00	SRX19497174	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909443-WW064-M4796-230221	302061740	166766788	ILLUMINA	2023-02-24T00:00:00Z	SRR23612339	SRP410879		175-275	Washington State Department of Health	2023-02-16	WA0021008	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.157	Not Collected	2323		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	33007889	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	31683187	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437883	WA_GT	06:30	SRX19497173	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909454-WW064-M4796-230221	325027408	171738838	ILLUMINA	2023-02-24T00:00:00Z	SRR23612340	SRP410879		175-275	Washington State Department of Health	2023-02-17	WA0024473	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				26.73	Not Collected	225000		No	6:30	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3213637	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	3499105	Copies/L	N gene (N2)	yes	9.4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437882	WA_GT	07:00	SRX19497172	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909453-WW064-M4796-230221	380956644	193786224	ILLUMINA	2023-02-24T00:00:00Z	SRR23612341	SRP410879		175-275	Washington State Department of Health	2023-02-17	WA0044784	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.27	Not Collected	83000		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	13389256	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	12704585	Copies/L	N gene (N2)	yes	3.2	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437881	WA_GT	Not Collected	SRX19497171	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909452-WW064-M4796-230221	307479976	164097395	ILLUMINA	2023-02-24T00:00:00Z	SRR23612342	SRP410879		175-275	Washington State Department of Health	2023-02-17	WA0093317	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.1	Not Collected	120000		No	24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	7093281	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	7090503	Copies/L	N gene (N2)	yes	4.4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437880	WA_GT	07:00	SRX19497170	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909451-WW064-M4796-230221	432878674	226801485	ILLUMINA	2023-02-24T00:00:00Z	SRR23612343	SRP410879		175-275	Washington State Department of Health	2023-02-17	WA0044962	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.752	7.51	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	15685961	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	16763146	Copies/L	N gene (N2)	yes	18.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437871	WA_GT	07:30	SRX19497169	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0909442-WW064-M4796-230221	246760986	130244662	ILLUMINA	2023-02-24T00:00:00Z	SRR23612344	SRP410879		175-275	Washington State Department of Health	2023-02-17	WA0039624	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				20.0	Not Collected	295855		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	11278204	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10044587	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33437870	WA_GT	09:20	SRX19497168	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907901-WW064-M4796-230221	274343568	151117725	ILLUMINA	2023-02-24T00:00:00Z	SRR23612345	SRP410879		175-275	Washington State Department of Health	2023-02-13	WA0037052	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.784	Not Collected	10000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	5368994	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6104012	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33438584	WA_GT	9:11	SRX19498605	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907698-WW063-M5130-230216	371922476	219209907	ILLUMINA	2023-02-24T00:00:00Z	SRR23613834	SRP410879		175-275	Washington State Department of Health	2023-02-03	WA0093317	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.1		120000		No	24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	10121441	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10959050	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33438583	WA_GT	7:00	SRX19498604	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907697-WW063-M5130-230216	361793158	204899907	ILLUMINA	2023-02-24T00:00:00Z	SRR23613835	SRP410879		175-275	Washington State Department of Health	2023-02-10	WA0044962	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.851		73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	11635005	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	11007072	Copies/L	N gene (N2)	yes	5.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33438582	WA_GT	23:59	SRX19498603	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907695-WW063-M5130-230216	358110772	195158422	ILLUMINA	2023-02-24T00:00:00Z	SRR23613836	SRP410879		175-275	Washington State Department of Health	2023-02-08	WA0037061	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				14.11				No	4:30	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4114370	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4890075	Copies/L	N gene (N2)	yes	11.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33438581	WA_GT	4:00	SRX19498602	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907694-WW063-M5130-230216	283932314	157341065	ILLUMINA	2023-02-24T00:00:00Z	SRR23613837	SRP410879		175-275	Washington State Department of Health	2023-02-09	WA002402	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.29		117072		No	6	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	11075584	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	11325914	Copies/L	N gene (N2)	yes	4.4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33438580	WA_GT	10:00	SRX19498601	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907693-WW063-M5130-230216	418625930	224204828	ILLUMINA	2023-02-24T00:00:00Z	SRR23613838	SRP410879		175-275	Washington State Department of Health	2023-02-09	WA0051063	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.766		15000		No	3	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	7208267	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	7717234	Copies/L	N gene (N2)	yes	8.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33438579	WA_GT	7:26	SRX19498600	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907692-WW063-M5130-230216	446419198	242459260	ILLUMINA	2023-02-24T00:00:00Z	SRR23613839	SRP410879		175-275	Washington State Department of Health	2023-02-09	WA0023949	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				1.7		35550		Not Collected	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	21060999	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	22120613	Copies/L	N gene (N2)	yes	3.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33438578	WA_GT	3:49	SRX19498599	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907691-WW063-M5130-230216	408404232	229639194	ILLUMINA	2023-02-24T00:00:00Z	SRR23613840	SRP410879		175-275	Washington State Department of Health	2023-02-09	WA0037168	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				Not Collected		43300		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3875195	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4060420	Copies/L	N gene (N2)	yes	6.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33438577	WA_GT	7:05	SRX19498598	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907690-WW063-M5130-230216	344417672	203222480	ILLUMINA	2023-02-24T00:00:00Z	SRR23613841	SRP410879		175-275	Washington State Department of Health	2023-02-10	WA0044652	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4		35812		No	5.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	5733902	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6336995	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33438588	WA_GT	0:01	SRX19498597	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907702-WW063-M5130-230216	352694026	193571957	ILLUMINA	2023-02-24T00:00:00Z	SRR23613842	SRP410879		175-275	Washington State Department of Health	2023-02-10	WA0024473	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				28.51		225000		No	7:30	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3692503	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	5326655	Copies/L	N gene (N2)	yes	15.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33438587	WA_GT	7:00	SRX19498596	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0907701-WW063-M5130-230216	383257204	210229340	ILLUMINA	2023-02-24T00:00:00Z	SRR23613843	SRP410879		175-275	Washington State Department of Health	2023-02-10	WA0044784	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.2		83000		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4995368	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6715282	Copies/L	N gene (N2)	yes	3.1	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
