Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	lat_lon	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sample_name	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism	ww_surv_target_1
WGS	659	PRJNA757447	SAMN26512250	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX15190528	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000119842	2022-05-06	215	191	OXFORD_NANOPORE	2022-05-06	SRR19122869	SRS12213693	SRP349465	CFSANSMP000113683		FDA Center for Food Safety and Applied Nutrition	2022-01-26	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222601_rep1a					4.516	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	286	PRJNA757447	SAMN26512246	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403650	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117196	2022-03-12	151	69	ILLUMINA	2022-03-14	SRR18265347	SRS12213694	SRP349465	CFSANSMP000113684		FDA Center for Food Safety and Applied Nutrition	2022-01-26	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222601_rep1b					4.516	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	647	PRJNA757447	SAMN26512246	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX15190830	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000119841	2022-05-06	216	192	OXFORD_NANOPORE	2022-05-06	SRR19123171	SRS12213694	SRP349465	CFSANSMP000113684		FDA Center for Food Safety and Applied Nutrition	2022-01-26	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222601_rep1b					4.516	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	289	PRJNA757447	SAMN26512247	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403651	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117203	2022-03-14	100	49	ILLUMINA	2022-03-14	SRR18265348	SRS12213695	SRP349465	CFSANSMP000113695		FDA Center for Food Safety and Applied Nutrition	2022-01-25	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_comp_222501_rep1a					4.516	29758			24	raw wastewater	wastewater treatment plant	composite	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	288	PRJNA757447	SAMN26512248	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403653	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117179	2022-03-12	196	88	ILLUMINA	2022-03-14	SRR18265350	SRS12213696	SRP349465	CFSANSMP000113659		FDA Center for Food Safety and Applied Nutrition	2022-01-22	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222201_rep1a					4.148	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	295	PRJNA757447	SAMN26512245	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403652	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117187	2022-03-12	177	80	ILLUMINA	2022-03-14	SRR18265349	SRS12213697	SRP349465	CFSANSMP000113671		FDA Center for Food Safety and Applied Nutrition	2022-01-24	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222401_rep1a					4.18	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	699	PRJNA757447	SAMN26512245	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX15190835	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000119850	2022-05-06	312	278	OXFORD_NANOPORE	2022-05-06	SRR19123176	SRS12213697	SRP349465	CFSANSMP000113671		FDA Center for Food Safety and Applied Nutrition	2022-01-24	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222401_rep1a					4.18	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	291	PRJNA757447	SAMN26512254	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403654	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117201	2022-03-12	194	85	ILLUMINA	2022-03-14	SRR18265351	SRS12213698	SRP349465	CFSANSMP000113692		FDA Center for Food Safety and Applied Nutrition	2022-01-27	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222701_rep2a					3.625	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	292	PRJNA757447	SAMN26512255	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403655	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117189	2022-03-12	197	90	ILLUMINA	2022-03-14	SRR18265352	SRS12213699	SRP349465	CFSANSMP000113674		FDA Center for Food Safety and Applied Nutrition	2022-01-24	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222401_rep2a					4.18	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	697	PRJNA757447	SAMN26512255	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX15190530	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000119845	2022-05-06	214	191	OXFORD_NANOPORE	2022-05-06	SRR19122871	SRS12213699	SRP349465	CFSANSMP000113674		FDA Center for Food Safety and Applied Nutrition	2022-01-24	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222401_rep2a					4.18	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	289	PRJNA757447	SAMN26512257	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403657	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117180	2022-03-12	196	87	ILLUMINA	2022-03-14	SRR18265354	SRS12213700	SRP349465	CFSANSMP000113660		FDA Center for Food Safety and Applied Nutrition	2022-01-22	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222201_rep1b					4.148	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	682	PRJNA757447	SAMN26512257	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX15190807	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000119835	2022-05-06	98	87	OXFORD_NANOPORE	2022-05-06	SRR19123148	SRS12213700	SRP349465	CFSANSMP000113660		FDA Center for Food Safety and Applied Nutrition	2022-01-22	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222201_rep1b					4.148	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	274	PRJNA757447	SAMN26512253	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403658	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117193	2022-03-12	86	39	ILLUMINA	2022-03-14	SRR18265355	SRS12213702	SRP349465	CFSANSMP000113680		FDA Center for Food Safety and Applied Nutrition	2022-01-25	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222501_rep2a					4.116	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	614	PRJNA757447	SAMN26512253	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX15190856	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000119836	2022-05-06	28	25	OXFORD_NANOPORE	2022-05-06	SRR19123197	SRS12213702	SRP349465	CFSANSMP000113680		FDA Center for Food Safety and Applied Nutrition	2022-01-25	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222501_rep2a					4.116	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	285	PRJNA757447	SAMN26512252	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403659	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117194	2022-03-12	112	51	ILLUMINA	2022-03-14	SRR18265356	SRS12213703	SRP349465	CFSANSMP000113681		FDA Center for Food Safety and Applied Nutrition	2022-01-25	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222501_rep2b					4.116	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	636	PRJNA757447	SAMN26512252	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX15190831	0	MinION	SINGLE	RANDOM	GENOMIC	Ligation sequencing kit library SEQ000119834	2022-05-06	45	40	OXFORD_NANOPORE	2022-05-06	SRR19123172	SRS12213703	SRP349465	CFSANSMP000113681		FDA Center for Food Safety and Applied Nutrition	2022-01-25	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222501_rep2b					4.116	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	284	PRJNA757447	SAMN26512256	CFSAN	Not Collected	sra	gs s3	gs.US s3.us-east-1	SRX14403661	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000117200	2022-03-07	230	106	ILLUMINA	2022-03-07	SRR18265358	SRS12213705	SRP349465	CFSANSMP000113690		FDA Center for Food Safety and Applied Nutrition	2022-01-27	MD01	1L	Promega total nucleic acid extraction kit			Not Applicable		USA: Maryland	Not Collected	wastewater	missing	GenomeTrakr	public health surveillance community-level		MD_222701_rep1b					3.625	29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable		Copies/L		yes		Not Collected	Not Collected	Not Collected	N (N2)			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN26512274	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14404579	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0753893-WAWW-M4796-220301	2022-03-07	378	195	ILLUMINA	2022-03-07	SRR18266284	SRS12214629	SRP354651	WA0753893	175-275bp	Washington State Department of Health	2022-02-14	WA0093317		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				7.8	120000		No	24	raw wastewater	wastewater treatment plant	composite		1.35543	Copies/µL	N gene (N1)	yes	ddPCR (droplet digital PCR)						4.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN26512275	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14404580	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0753894-WAWW-M4796-220301	2022-03-07	471	221	ILLUMINA	2022-03-07	SRR18266283	SRS12214630	SRP354651	WA0753894	175-275bp	Washington State Department of Health	2022-02-14	WA0044962		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				5.225	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		1.573747	Copies/µL	N gene (N1)	yes	ddPCR (droplet digital PCR)						6.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN26512276	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14404581	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0753895-WAWW-M4796-220301	2022-03-07	258	140	ILLUMINA	2022-03-07	SRR18266282	SRS12214631	SRP354651	WA0753895	175-275bp	Washington State Department of Health	2022-02-14	WA0020419		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				6.201	59609		No	2.33	raw wastewater	wastewater treatment plant	composite		0.770176	Copies/µL	N gene (N1)	yes	ddPCR (droplet digital PCR)						5.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN26512278	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14404583	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0757826-WAWW-M4796-220301	2022-03-07	312	161	ILLUMINA	2022-03-07	SRR18266280	SRS12214632	SRP354651	WA0757826	175-275bp	Washington State Department of Health	2022-02-18	WA0044962		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				4.811	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		0.969622	Copies/µL	N gene (N1)	yes	ddPCR (droplet digital PCR)						5.9	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN26512277	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14404582	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0753896-WAWW-M4796-220301	2022-03-07	262	140	ILLUMINA	2022-03-07	SRR18266281	SRS12214633	SRP354651	WA0753896	175-275bp	Washington State Department of Health	2022-02-14	WA0044784		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				6.17	83000		No	7	raw wastewater	wastewater treatment plant	composite		1.871595	Copies/µL	N gene (N1)	yes	ddPCR (droplet digital PCR)						3.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN26512279	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14404584	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0757827-WAWW-M4796-220301	2022-03-07	431	226	ILLUMINA	2022-03-07	SRR18266279	SRS12214634	SRP354651	WA0757827	175-275bp	Washington State Department of Health	2022-02-18	WA0020419		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				6.209	59609		No	Not Collected	raw wastewater	wastewater treatment plant	composite		0.062123	Copies/µL	N gene (N1)	yes	ddPCR (droplet digital PCR)						5.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN26512280	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14404585	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0757828-WAWW-M4796-220301	2022-03-07	318	153	ILLUMINA	2022-03-07	SRR18266278	SRS12214635	SRP354651	WA0757828	175-275bp	Washington State Department of Health	2022-02-18	WA0044784		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				5.47	83000		No	7	raw wastewater	wastewater treatment plant	composite		0.436155	Copies/µL	N gene (N1)	yes	ddPCR (droplet digital PCR)						3.1	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN26512281	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14404586	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0757829-WAWW-M4796-220301	2022-03-07	381	190	ILLUMINA	2022-03-07	SRR18266277	SRS12214636	SRP354651	WA0757829	175-275bp	Washington State Department of Health	2022-02-18	WA0024473		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				25.8	225000		No	7	raw wastewater	wastewater treatment plant	composite		0.157353	Copies/µL	N gene (N1)	yes	ddPCR (droplet digital PCR)						3.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	298	PRJNA765346	SAMN26512282	WA_GT		sra	gs s3	gs.US s3.us-east-1	SRX14404587	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0757830-WAWW-M4796-220301	2022-03-07	273	128	ILLUMINA	2022-03-07	SRR18266276	SRS12214637	SRP354651	WA0757830	175-275bp	Washington State Department of Health	2022-02-18	WA0093317		Skim Milk Flocculation	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	Community Surveillance		Washington State Department of Health				8	120000		No	24	raw wastewater	wastewater treatment plant	composite		0.456882	Copies/µL	N gene (N1)	yes	ddPCR (droplet digital PCR)						3.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
