Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_industrial_effluent_percent	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	ww_total_suspended_solids	BioSampleModel	Consent	Organism
AMPLICON	592	PRJNA767800	SAMN23491434	CFSAN		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13262693	0	MinION	SINGLE	PCR	VIRAL RNA	CFSANSMP000111708	2021-11-30	299	272	OXFORD_NANOPORE	2021-11-30	SRR17074230	SRS11177423	SRP348418	WPP-sample_SA-1.01	560	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	20592640	11	6.8	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	31.00, 31.16, 29.53	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	30.72, 32.79, 32.97	copies (Ct value)	N gene (N2)	yes	26	114	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	376	PRJNA767800	SAMN23491435	CFSAN		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13254685	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	CFSANSMP000111709	2021-11-29	1018	501	ILLUMINA	2021-11-29	SRR17066048	SRS11177424	SRP348418	WPP-sample_SA-2.01	250-490	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	20592640	11	6.8	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	31.48, 30.07, 30.98	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	30.86, 33.43, 33.05	copies (Ct value)	N gene (N2)	yes	26	114	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	252	PRJNA767800	SAMN23491435	CFSAN		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13254684	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	CFSANSMP000111709	2021-11-30	319	151	ILLUMINA	2021-11-29	SRR17066049	SRS11177424	SRP348418	WPP-sample_SA-2.01	250-490	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	peg precipitation + ultracentrifugation	SRA human read removal tool	Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	20592640	11	6.8	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	31.48, 30.07, 30.98	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	30.86, 33.43, 33.05	copies (Ct value)	N gene (N2)	yes	26	114	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	430	PRJNA767800	SAMN23491435	CFSAN		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13262646	0	MinION	SINGLE	PCR	VIRAL RNA	CFSANSMP000111709	2021-11-30	112	100	OXFORD_NANOPORE	2021-11-30	SRR17074181	SRS11177424	SRP348418	WPP-sample_SA-2.01	1200	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	20592640	11	6.8	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	31.48, 30.07, 30.98	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	30.86, 33.43, 33.05	copies (Ct value)	N gene (N2)	yes	26	114	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	494	PRJNA767800	SAMN23491435	CFSAN		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13262694	0	MinION	SINGLE	PCR	VIRAL RNA	CFSANSMP000111709	2021-11-30	44	40	OXFORD_NANOPORE	2021-11-30	SRR17074229	SRS11177424	SRP348418	WPP-sample_SA-2.01	560	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level	Pilot Exercise	FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)	20592640	11	6.8	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	31.48, 30.07, 30.98	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500	SARS-CoV-2	30.86, 33.43, 33.05	copies (Ct value)	N gene (N2)	yes	26	114	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN22938209	FDA_AZ		activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13021572	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1405-DD.1	2021-11-11	41	23	ILLUMINA	2021-11-06	SRR16828379	SRS10959470	SRP344821	1405-DD		Yuma Center of Excellence for Desert Agriculture	2021-10-04	Desert Dunes							USA: Arizona, Yuma		wastewater		public health surveillance community-level		TGen North							NA			not provided	not provided		not provided		SARS-CoV-2				yes									SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	323	PRJNA791385	SAMN23708090	CFSAN		fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13330335	0	MinION	SINGLE	PCR	VIRAL RNA	SEQ000115868	2021-12-06	20	18	OXFORD_NANOPORE	2021-12-06	SRR17146301	SRS11236318	SRP354634	CFSANSMP000112613	560	FDA Center for Food Safety and Applied Nutrition	2021-11-30	PAS	1L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr	public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)				not collected			0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	0.00, 0.00, 41.52	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS CoV 2	0.00, 0.00, 0.00	Ct values	N (N2)	no			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	326	PRJNA791385	SAMN23708091	CFSAN		fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13330336	0	MinION	SINGLE	PCR	VIRAL RNA	SEQ000115870	2021-12-06	14	13	OXFORD_NANOPORE	2021-12-06	SRR17146300	SRS11236319	SRP354634	CFSANSMP000112615	560	FDA Center for Food Safety and Applied Nutrition	2021-11-30	PAS	1L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr	public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)				not collected			0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	0.00, 0.00, 0.00	Ct values	N (N1)	no	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS CoV 2	0.00, 0.00, 0.00	Ct values	N (N2)	no			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	318	PRJNA791385	SAMN23708092	CFSAN		fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13330337	0	MinION	SINGLE	PCR	VIRAL RNA	SEQ000115872	2021-12-06	19	17	OXFORD_NANOPORE	2021-12-06	SRR17146299	SRS11236320	SRP354634	CFSANSMP000112617	560	FDA Center for Food Safety and Applied Nutrition	2021-11-30	PAS	1L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Alabama		wastewater	GenomeTrakr	public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)				not collected			0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	39.61, 0.00, 39.00	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS CoV 2	36.30, 0.00, 0.00	Ct values	N (N2)	yes			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	400	PRJNA791385	SAMN23708093	CFSAN		fastq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13330338	0	MinION	SINGLE	PCR	VIRAL RNA	SEQ000115874	2021-12-06	32	29	OXFORD_NANOPORE	2021-12-06	SRR17146298	SRS11236321	SRP354634	CFSANSMP000112619	560	FDA Center for Food Safety and Applied Nutrition	2021-11-30	MOB	1L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr	public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)				not collected			0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	0.00, 0.00, 0.00	Ct values	N (N1)	no	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS CoV 2	0.00, 0.00, 36.32	Ct values	N (N2)	yes			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	327	PRJNA791385	SAMN23708094	CFSAN		fastq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13330339	0	MinION	SINGLE	PCR	VIRAL RNA	SEQ000115876	2021-12-06	23	21	OXFORD_NANOPORE	2021-12-06	SRR17146297	SRS11236322	SRP354634	CFSANSMP000112621	560	FDA Center for Food Safety and Applied Nutrition	2021-11-30	MOB	1L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr	public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)				not collected			0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	0.00, 0.00, 0.00	Ct values	N (N1)	no	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS CoV 2	0.00, 0.00, 39.36	Ct values	N (N2)	yes			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	359	PRJNA791385	SAMN23708095	CFSAN		fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13330340	0	MinION	SINGLE	PCR	VIRAL RNA	SEQ000115878	2021-12-06	23	21	OXFORD_NANOPORE	2021-12-06	SRR17146296	SRS11236323	SRP354634	CFSANSMP000112623	560	FDA Center for Food Safety and Applied Nutrition	2021-11-30	MOB	1L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus	qiagen rneasy kit	USA: Mississippi		wastewater	GenomeTrakr	public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition		crAssphage	RT-qPCR Detection of Process Controls (Murine noroviurs and crAssphage) from Wastewater using AB 7500 (protocols.io)				not collected			0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	0.00, 0.00, 0.00	Ct values	N (N1)	no	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS CoV 2	0.00, 0.00, 0.00	Ct values	N (N2)	no			SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	261	PRJNA765612	SAMN24777186	UNIVERSITY OF NEVADA RENO	Not Provided	activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13688092	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	PTSA1-NV-A01307-211203	2022-01-09	3347	1265	ILLUMINA	2022-01-12	SRR17517921	SRS11560321	SRP354147	NSPHL_SA-1.01		Nevada State Public Health Laboratory	2021-10-25	Not Provided	800 mL	ceres nanotrap			Not applicable	Thermofisher MagMax	Not Provided		wastewater	GenomeTrakr; LFFM ww project	research	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	Not provided			Not Provided	Not provided		Not Provided	raw wastewater	Not Provided	Not Provided	Not Provided	SARS-CoV-2	8424.29	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	267	PRJNA765612	SAMN24777187	UNIVERSITY OF NEVADA RENO	Not Provided	activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13688093	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	PTSA2-NV-A01307-211203	2022-01-09	3389	1195	ILLUMINA	2022-01-12	SRR17517920	SRS11560322	SRP354147	WPP-NSPHL-SA-2.01		Nevada State Public Health Laboratory	2021-10-25	Not Provided	800 mL	ceres nanotrap			Not applicable	Thermofisher MagMax	Not Provided		wastewater	GenomeTrakr; LFFM ww project	research	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	Not provided			Not Provided	Not provided		Not Provided	raw wastewater	Not Provided	Not Provided	Not Provided	SARS-CoV-2	8598.18	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	259	PRJNA765612	SAMN24777185	UNIVERSITY OF NEVADA RENO	Not Provided	activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13688095	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	PTC-NV-A01307-211203	2022-01-09	2244	844	ILLUMINA	2022-01-12	SRR17517918	SRS11560323	SRP354147	WPP-NSPHL_C.01		Nevada State Public Health Laboratory	2021-09-20	Not Provided	800 mL	ceres nanotrap			Not applicable	Thermofisher MagMax	Not Provided		wastewater	GenomeTrakr; LFFM ww project	research	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	Not provided			Not Provided	Not provided		Not Provided	raw wastewater	Not Provided	Not Provided	Not Provided	SARS-CoV-2	Undetermined	copies/L	N gene (N2)	no	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
WGS	263	PRJNA765612	SAMN24777184	UNIVERSITY OF NEVADA RENO	Not Provided	activ_sars2_vcf fastq run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13688094	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	PTB-NV-A01307-211203	2022-01-09	2691	1047	ILLUMINA	2022-01-12	SRR17517919	SRS11560324	SRP354147	WPP-B.01		Nevada State Public Health Laboratory	2021-09-20	Not Provided	800 mL	ceres nanotrap			Not applicable	Thermofisher MagMax	Not Provided		wastewater	GenomeTrakr; LFFM ww project	research	detection of target organism by RT PCR or ddPCR	Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	Not provided			Not Provided	Not provided		Not Provided	raw wastewater	Not Provided	Not Provided	Not Provided	SARS-CoV-2	Undetermined	copies/L	N gene (N2)	no	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25		SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	277	PRJNA791385	SAMN24811772	CFSAN	0.7229166666666668	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13710523	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116391	2022-01-10	953	449	ILLUMINA	2022-01-10	SRR17540877	SRS11586224	SRP354634	CFSANSMP000113013	300	FDA Center for Food Safety and Applied Nutrition	2021-12-14	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Murine norovirus		USA: Mississippi	14384564.8	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	12.4	6.61	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	&lt;15	Ct values	N (N1)	no	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	30	Ct values	N (N2)	yes	22.5	134	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	449	PRJNA757447	SAMN24811772	CFSAN	0.7229166666666668	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX15046980	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	NEBNext ARTIC SARS-CoV-2 Library Prep Kit (Illumina) library SEQ000119729	2022-04-29	911	495	ILLUMINA	2022-04-29	SRR18971013	SRS11586224	SRP349465	CFSANSMP000113013	560	FDA Center for Food Safety and Applied Nutrition	2021-12-14	PAS	4L	peg precipitation + ultracentrifugation		NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus		USA: Mississippi	14384564.8	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	12.4	6.61	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	&lt;15	Ct values	N (N1)	no	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	30	Ct values	N (N2)	yes	22.5	134	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	291	PRJNA791385	SAMN24811773	CFSAN	0.6736111111111112	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13710524	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116397	2022-01-10	753	348	ILLUMINA	2022-01-10	SRR17540876	SRS11586225	SRP354634	CFSANSMP000113014	300	FDA Center for Food Safety and Applied Nutrition	2021-12-14	MOB	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Murine norovirus		USA: Alabama	99177789.2	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	8	6.88	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	16	Ct values	N (N1)	no	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	33	Ct values	N (N2)	yes	22.5	132	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	526	PRJNA757447	SAMN24811773	CFSAN	0.6736111111111112	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX15046992	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	NEBNext ARTIC SARS-CoV-2 Library Prep Kit (Illumina) library SEQ000119730	2022-04-29	910	475	ILLUMINA	2022-04-29	SRR18971025	SRS11586225	SRP349465	CFSANSMP000113014	560	FDA Center for Food Safety and Applied Nutrition	2021-12-14	MOB	4L	peg precipitation + ultracentrifugation		NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus		USA: Alabama	99177789.2	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	8	6.88	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	16	Ct values	N (N1)	no	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	33	Ct values	N (N2)	yes	22.5	132	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	293	PRJNA791385	SAMN24811774	CFSAN	0.7062499999999999	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX13710525	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116396	2022-01-10	667	306	ILLUMINA	2022-01-10	SRR17540875	SRS11586226	SRP354634	CFSANSMP000113015	300	FDA Center for Food Safety and Applied Nutrition	2021-12-21	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Murine norovirus		USA: Mississippi	8218129	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	12.4	6.48	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	16	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	32	Ct values	N (N2)	yes	21.8	136	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
